iter	Passed	Remaining
480	1395	1505
481	1397	1502
482	1400	1498
483	1402	1495
484	1405	1492
485	1408	1489
486	1410	1486
487	1413	1482
488	1415	1479
489	1418	1476
490	1421	1473
491	1423	1470
492	1426	1466
493	1429	1463
494	1431	1460
495	1434	1457
496	1436	1454
497	1439	1450
498	1442	1447
499	1444	1444
500	1447	1441
501	1449	1438
502	1452	1434
503	1454	1431
504	1457	1428
505	1459	1425
506	1462	1422
507	1465	1418
508	1467	1415
509	1470	1412
510	1472	1409
511	1475	1406
512	1478	1403
513	1480	1399
514	1483	1396
515	1485	1393
516	1488	1390
517	1490	1386
518	1493	1383
519	1495	1380
520	1498	1377
521	1500	1374
522	1503	1371
523	1506	1368
524	1508	1365
525	1511	1361
526	1513	1358
527	1516	1355
528	1519	1352
529	1521	1349
530	1524	1346
531	1527	1343
532	1529	1340
533	1532	1337
534	1534	1334
535	1537	1330
536	1540	1328
537	1542	1324
538	1545	1321
539	1548	1318
540	1550	1315
541	1553	1312
542	1556	1309
543	1558	1306
544	1561	1303
545	1563	1300
546	1566	1297
547	1569	1294
548	1571	1291
549	1574	1288
550	1576	1284
551	1579	1281
552	1582	1278
553	1584	1275
554	1587	1272
555	1590	1269
556	1592	1266
557	1595	1263
558	1597	1260
559	1600	1257
560	1603	1254
561	1605	1251
562	1608	1248
563	1610	1245
564	1613	1242
565	1615	1239
566	1618	1235
567	1621	1233
568	1623	1229
569	1626	1226
570	1628	1223
571	1631	1220
572	1633	1217
573	1636	1214
574	1638	1211
575	1641	1208
576	1644	1205
577	1646	1202
578	1649	1199
579	1651	1196
580	1654	1193
581	1657	1190
582	1659	1187
583	1662	1184
584	1664	1181
585	1667	1178
586	1670	1175
587	1672	1172
588	1675	1169
589	1677	1166
590	1680	1162
591	1682	1159
592	1685	1157
593	1688	1154
594	1690	1150
595	1693	1147
596	1695	1144
597	1698	1141
598	1701	1138
599	1703	1135
600	1706	1132
601	1709	1129
602	1711	1126
603	1714	1123
604	1716	1120
605	1719	1118
606	1722	1114
607	1724	1111
608	1727	1108
609	1729	1105
610	1732	1102
611	1735	1100
612	1737	1097
613	1740	1094
614	1743	1091
615	1745	1088
616	1748	1085
617	1750	1082
618	1753	1079
619	1756	1076
620	1758	1073
621	1761	1070
622	1763	1067
623	1766	1064
624	1769	1061
625	1771	1058
626	1774	1055
627	1776	1052
628	1779	1049
629	1781	1046
630	1784	1043
631	1787	1040
632	1789	1037
633	1792	1034
634	1794	1031
635	1797	1028
636	1800	1025
637	1802	1022
638	1805	1019
639	1807	1016
640	1810	1013
641	1812	1010
642	1815	1007
643	1817	1004
644	1820	1001
645	1822	998
646	1825	995
647	1828	992
648	1830	990
649	1833	987
650	1835	984
651	1838	981
652	1841	978
653	1843	975
654	1846	972
655	1849	969
656	1851	966
657	1854	963
658	1857	960
659	1859	957
660	1862	954
661	1864	952
662	1867	949
663	1869	946
664	1872	943
665	1874	940
666	1877	937
667	1879	934
668	1882	931
669	1884	928
670	1887	925
671	1889	922
672	1892	919
673	1894	916
674	1897	913
675	1900	910
676	1902	907
677	1905	905
678	1908	902
679	1910	899
680	1913	896
681	1916	893
682	1918	890
683	1921	887
684	1923	884
685	1926	881
686	1929	878
687	1931	876
688	1934	873
689	1936	870
690	1939	867
691	1942	864
692	1944	861
693	1947	858
694	1949	855
695	1952	852
696	1954	849
697	1957	846
698	1960	844
699	1962	841
700	1965	838
701	1968	835
702	1970	832
703	1973	829
704	1975	826
705	1978	823
706	1980	820
707	1983	817
708	1985	815
709	1988	812
710	1991	809
711	1993	806
712	1996	803
713	1998	800
714	2001	797
715	2003	794
716	2006	791
717	2008	789
718	2011	786
719	2014	783
720	2016	780
721	2019	777
722	2021	774
723	2024	771
724	2026	768
725	2029	765
726	2031	762
727	2034	760
728	2037	757
729	2039	754
730	2042	751
731	2044	748
732	2047	745
733	2049	742
734	2052	739
735	2054	737
736	2057	734
737	2060	731
738	2062	728
739	2065	725
740	2067	722
741	2070	719
742	2072	717
743	2075	714
744	2078	711
745	2080	708
746	2083	705
747	2085	702
748	2088	699
749	2090	696
750	2093	694
751	2096	691
752	2099	688
753	2101	685
754	2104	682
755	2107	680
756	2109	677
757	2112	674
758	2114	671
759	2117	668
760	2120	665
761	2122	662
762	2125	660
763	2127	657
764	2130	654
765	2132	651
766	2135	648
767	2138	645
768	2140	643
769	2143	640
770	2146	637
771	2148	634
772	2151	631
773	2153	628
774	2156	626
775	2159	623
776	2161	620
777	2164	617
778	2167	614
779	2169	612
780	2172	609
781	2175	606
782	2177	603
783	2180	600
784	2183	597
785	2185	595
786	2188	592
787	2191	589
788	2194	586
789	2197	584
790	2200	581
791	2203	578
792	2205	575
793	2208	572
794	2211	570
795	2213	567
796	2216	564
797	2219	561
798	2222	559
799	2224	556
800	2227	553
801	2230	550
802	2233	547
803	2236	545
804	2239	542
805	2242	539
806	2244	536
807	2247	534
808	2250	531
809	2252	528
810	2255	525
811	2258	522
812	2260	520
813	2263	517
814	2266	514
815	2269	511
816	2271	508
817	2274	506
818	2277	503
819	2279	500
820	2282	497
821	2285	494
822	2287	492
823	2290	489
824	2293	486
825	2295	483
826	2298	480
827	2301	477
828	2303	475
829	2305	472
830	2308	469
831	2311	466
832	2313	463
833	2316	461
834	2319	458
835	2321	455
836	2324	452
837	2326	449
838	2329	447
839	2332	444
840	2335	441
841	2337	438
842	2340	435
843	2342	432
844	2345	430
845	2347	427
846	2350	424
847	2352	421
848	2355	418
849	2358	416
850	2360	413
851	2363	410
852	2366	407
853	2368	404
854	2371	402
855	2373	399
856	2376	396
857	2378	393
858	2381	390
859	2384	388
860	2386	385
861	2389	382
862	2391	379
863	2394	376
864	2396	374
865	2399	371
866	2402	368
867	2404	365
868	2407	362
869	2409	360
870	2412	357
871	2415	354
872	2417	351
873	2420	348
874	2422	346
875	2425	343
876	2427	340
877	2430	337
878	2433	334
879	2435	332
880	2438	329
881	2440	326
882	2443	323
883	2446	320
884	2448	318
885	2451	315
886	2454	312
887	2457	309
888	2459	307
889	2462	304
890	2465	301
891	2468	298
892	2470	296
893	2473	293
894	2476	290
895	2479	287
896	2481	284
897	2484	282
898	2487	279
899	2490	276
900	2493	273
901	2496	271
902	2498	268
903	2501	265
904	2504	262
905	2507	260
906	2510	257
907	2513	254
908	2516	251
909	2518	249
910	2521	246
911	2523	243
912	2526	240
913	2529	238
914	2532	235
915	2535	232
916	2537	229
917	2540	226
918	2543	224
919	2545	221
920	2548	218
921	2551	215
922	2554	213
923	2556	210
924	2559	207
925	2562	204
926	2565	202
927	2568	199
928	2570	196
929	2573	193
930	2576	190
931	2579	188
932	2581	185
933	2584	182
934	2586	179
935	2589	177
936	2592	174
937	2594	171
938	2597	168
939	2600	165
940	2602	163
941	2605	160
942	2608	157
943	2610	154
944	2613	152
945	2616	149
946	2618	146
947	2621	143
948	2623	141
949	2626	138
950	2629	135
951	2631	132
952	2634	129
953	2637	127
954	2639	124
955	2642	121
956	2644	118
957	2647	116
958	2650	113
959	2652	110
960	2655	107
961	2658	105
962	2660	102
963	2663	99
964	2666	96
965	2668	93
966	2671	91
967	2674	88
968	2677	85
969	2679	82
970	2682	80
971	2685	77
972	2688	74
973	2690	71
974	2693	69
975	2695	66
976	2698	63
977	2701	60
978	2704	58
979	2706	55
980	2709	52
981	2712	49
982	2714	46
983	2717	44
984	2720	41
985	2722	38
986	2725	35
987	2727	33
988	2730	30
989	2733	27
990	2735	24
991	2738	22
992	2741	19
993	2743	16
994	2746	13
995	2749	11
996	2751	8
997	2754	5
998	2757	2
999	2759	0
