iter	Passed	Remaining
829	2448	501
830	2451	498
831	2454	495
832	2456	492
833	2459	489
834	2462	486
835	2465	483
836	2468	480
837	2471	477
838	2474	474
839	2477	471
840	2480	468
841	2482	465
842	2485	462
843	2488	459
844	2491	456
845	2493	453
846	2496	451
847	2499	448
848	2502	445
849	2504	442
850	2507	439
851	2510	436
852	2513	433
853	2515	430
854	2518	427
855	2521	424
856	2524	421
857	2526	418
858	2529	415
859	2532	412
860	2535	409
861	2538	406
862	2541	403
863	2544	400
864	2546	397
865	2549	394
866	2552	391
867	2555	388
868	2558	385
869	2561	382
870	2565	379
871	2567	376
872	2570	373
873	2573	371
874	2576	368
875	2579	365
876	2582	362
877	2585	359
878	2588	356
879	2591	353
880	2593	350
881	2596	347
882	2599	344
883	2602	341
884	2605	338
885	2607	335
886	2610	332
887	2613	329
888	2615	326
889	2618	323
890	2621	320
891	2623	317
892	2626	314
893	2629	311
894	2631	308
895	2634	305
896	2637	302
897	2639	299
898	2642	296
899	2645	293
900	2647	290
901	2650	287
902	2652	284
903	2655	281
904	2658	279
905	2660	276
906	2663	273
907	2665	270
908	2668	267
909	2671	264
910	2673	261
911	2676	258
912	2678	255
913	2681	252
914	2684	249
915	2686	246
916	2689	243
917	2691	240
918	2694	237
919	2697	234
920	2699	231
921	2702	228
922	2705	225
923	2707	222
924	2710	219
925	2712	216
926	2715	213
927	2717	210
928	2720	207
929	2723	204
930	2725	202
931	2728	199
932	2730	196
933	2733	193
934	2736	190
935	2738	187
936	2741	184
937	2743	181
938	2746	178
939	2749	175
940	2752	172
941	2754	169
942	2757	166
943	2760	163
944	2762	160
945	2765	157
946	2767	154
947	2770	151
948	2773	149
949	2776	146
950	2778	143
951	2781	140
952	2783	137
953	2786	134
954	2788	131
955	2791	128
956	2794	125
957	2796	122
958	2799	119
959	2802	116
960	2805	113
961	2807	110
962	2810	107
963	2813	105
964	2815	102
965	2818	99
966	2820	96
967	2823	93
968	2826	90
969	2828	87
970	2831	84
971	2834	81
972	2836	78
973	2839	75
974	2842	72
975	2844	69
976	2847	67
977	2849	64
978	2852	61
979	2855	58
980	2857	55
981	2860	52
982	2863	49
983	2866	46
984	2868	43
985	2870	40
986	2873	37
987	2876	34
988	2878	32
989	2881	29
990	2884	26
991	2886	23
992	2889	20
993	2891	17
994	2894	14
995	2897	11
996	2899	8
997	2902	5
998	2904	2
999	2907	0
