iter	Passed	Remaining
451	5077	6155
452	5083	6138
453	5089	6120
454	5096	6104
455	5102	6086
456	5109	6070
457	5115	6053
458	5121	6036
459	5127	6019
460	5133	6002
461	5139	5985
462	5146	5968
463	5152	5952
464	5159	5935
465	5164	5918
466	5171	5902
467	5177	5885
468	5183	5869
469	5190	5852
470	5196	5836
471	5202	5820
472	5208	5803
473	5214	5786
474	5220	5769
475	5226	5753
476	5232	5737
477	5239	5721
478	5245	5704
479	5251	5689
480	5257	5672
481	5263	5656
482	5269	5640
483	5275	5624
484	5282	5609
485	5288	5593
486	5295	5577
487	5301	5562
488	5307	5546
489	5314	5531
490	5320	5515
491	5326	5499
492	5332	5484
493	5338	5468
494	5345	5453
495	5351	5437
496	5357	5422
497	5364	5407
498	5371	5392
499	5378	5378
500	5384	5362
501	5390	5347
502	5396	5331
503	5402	5316
504	5408	5301
505	5415	5286
506	5421	5272
507	5427	5256
508	5434	5242
509	5440	5227
510	5446	5212
511	5452	5196
512	5459	5182
513	5464	5167
514	5470	5152
515	5476	5136
516	5482	5122
517	5488	5107
518	5494	5092
519	5500	5077
520	5507	5063
521	5513	5048
522	5519	5033
523	5525	5019
524	5531	5004
525	5537	4990
526	5543	4975
527	5548	4960
528	5554	4945
529	5560	4931
530	5566	4916
531	5572	4901
532	5577	4887
533	5583	4872
534	5589	4858
535	5595	4843
536	5601	4829
537	5607	4814
538	5613	4801
539	5619	4786
540	5625	4772
541	5631	4758
542	5637	4744
543	5643	4730
544	5649	4716
545	5655	4702
546	5661	4688
547	5667	4674
548	5672	4660
549	5678	4646
550	5684	4632
551	5690	4618
552	5696	4604
553	5702	4590
554	5708	4576
555	5714	4562
556	5719	4548
557	5725	4535
558	5731	4521
559	5737	4507
560	5743	4494
561	5749	4480
562	5754	4466
563	5760	4453
564	5767	4440
565	5774	4427
566	5780	4414
567	5786	4400
568	5792	4387
569	5799	4375
570	5808	4363
571	5815	4351
572	5821	4338
573	5828	4325
574	5834	4312
575	5841	4299
576	5847	4286
577	5853	4273
578	5859	4260
579	5866	4248
580	5872	4235
581	5878	4222
582	5885	4209
583	5891	4196
584	5898	4184
585	5904	4171
586	5910	4158
587	5917	4146
588	5923	4133
589	5930	4120
590	5936	4108
591	5942	4095
592	5949	4083
593	5956	4071
594	5964	4060
595	5973	4049
596	5980	4037
597	5988	4025
598	5996	4014
599	6002	4001
600	6010	3990
601	6016	3977
602	6023	3965
603	6030	3953
604	6036	3941
605	6044	3929
606	6050	3917
607	6058	3906
608	6065	3894
609	6073	3882
610	6080	3871
611	6087	3859
612	6094	3847
613	6100	3835
614	6107	3823
615	6113	3811
616	6120	3799
617	6127	3787
618	6133	3775
619	6141	3763
620	6148	3752
621	6154	3740
622	6161	3728
623	6169	3717
624	6175	3705
625	6182	3693
626	6189	3681
627	6196	3670
628	6203	3659
629	6210	3647
630	6218	3636
631	6225	3625
632	6232	3613
633	6238	3601
634	6245	3589
635	6251	3578
636	6258	3566
637	6265	3554
638	6271	3543
639	6278	3531
640	6285	3520
641	6291	3508
642	6298	3496
643	6304	3485
644	6311	3473
645	6317	3462
646	6324	3450
647	6331	3439
648	6338	3428
649	6345	3416
650	6352	3405
651	6359	3394
652	6366	3383
653	6373	3371
654	6379	3360
655	6385	3348
656	6392	3337
657	6398	3325
658	6404	3313
659	6410	3302
660	6416	3290
661	6422	3278
662	6428	3267
663	6434	3255
664	6440	3244
665	6446	3232
666	6452	3221
667	6458	3210
668	6465	3198
669	6470	3187
670	6476	3175
671	6482	3164
672	6488	3152
673	6494	3141
674	6500	3129
675	6506	3118
676	6511	3106
677	6518	3095
678	6524	3084
679	6530	3072
680	6536	3061
681	6542	3050
682	6548	3039
683	6554	3028
684	6560	3016
685	6566	3005
686	6572	2994
687	6578	2983
688	6584	2971
689	6590	2960
690	6596	2949
691	6602	2938
692	6608	2927
693	6614	2916
694	6620	2905
695	6626	2894
696	6632	2883
697	6639	2872
698	6645	2861
699	6651	2850
700	6657	2839
701	6664	2828
702	6670	2817
703	6676	2807
704	6682	2796
705	6688	2785
706	6694	2774
707	6700	2763
708	6706	2752
709	6712	2741
710	6718	2730
711	6724	2720
712	6731	2709
713	6738	2699
714	6744	2688
715	6751	2677
716	6757	2667
717	6764	2656
718	6770	2645
719	6777	2635
720	6784	2625
721	6791	2614
722	6797	2604
723	6804	2594
724	6811	2583
725	6817	2573
726	6824	2562
727	6831	2552
728	6838	2542
729	6844	2531
730	6851	2521
731	6857	2510
732	6863	2500
733	6870	2489
734	6876	2479
735	6882	2468
736	6888	2458
737	6895	2447
738	6901	2437
739	6908	2427
740	6914	2416
741	6920	2406
742	6926	2395
743	6932	2385
744	6939	2375
745	6945	2364
746	6951	2354
747	6957	2343
748	6963	2333
749	6969	2323
750	6975	2312
751	6982	2302
752	6988	2292
753	6994	2282
754	7001	2271
755	7006	2261
756	7013	2251
757	7019	2240
758	7025	2230
759	7031	2220
760	7038	2210
761	7044	2200
762	7050	2189
763	7056	2179
764	7062	2169
765	7069	2159
766	7075	2149
767	7081	2139
768	7087	2129
769	7093	2118
770	7099	2108
771	7106	2098
772	7112	2088
773	7118	2078
774	7124	2068
775	7130	2058
776	7136	2048
777	7142	2038
778	7148	2028
779	7155	2018
780	7160	2007
781	7166	1997
782	7173	1987
783	7178	1977
784	7184	1967
785	7191	1957
786	7197	1948
787	7203	1938
788	7209	1928
789	7216	1918
790	7222	1908
791	7228	1898
792	7234	1888
793	7240	1878
794	7246	1868
795	7253	1858
796	7259	1848
797	7265	1839
798	7272	1829
799	7278	1819
800	7285	1809
801	7291	1800
802	7298	1790
803	7304	1780
804	7311	1771
805	7318	1761
806	7325	1751
807	7331	1742
808	7338	1732
809	7344	1722
810	7350	1713
811	7356	1703
812	7363	1693
813	7369	1683
814	7375	1674
815	7381	1664
816	7388	1654
817	7394	1645
818	7400	1635
819	7407	1625
820	7413	1616
821	7419	1606
822	7425	1597
823	7431	1587
824	7437	1577
825	7443	1568
826	7449	1558
827	7455	1548
828	7461	1539
829	7467	1529
830	7473	1519
831	7479	1510
832	7485	1500
833	7491	1491
834	7497	1481
835	7503	1472
836	7509	1462
837	7515	1452
838	7521	1443
839	7527	1433
840	7533	1424
841	7539	1414
842	7545	1405
843	7551	1395
844	7557	1386
845	7563	1376
846	7569	1367
847	7575	1357
848	7581	1348
849	7587	1338
850	7592	1329
851	7598	1319
852	7604	1310
853	7609	1301
854	7616	1291
855	7621	1282
856	7627	1272
857	7633	1263
858	7639	1254
859	7645	1244
860	7652	1235
861	7658	1226
862	7664	1216
863	7670	1207
864	7676	1198
865	7682	1188
866	7688	1179
867	7694	1170
868	7700	1160
869	7706	1151
870	7713	1142
871	7718	1133
872	7724	1123
873	7730	1114
874	7736	1105
875	7742	1095
876	7747	1086
877	7753	1077
878	7759	1068
879	7765	1058
880	7771	1049
881	7777	1040
882	7783	1031
883	7789	1022
884	7795	1012
885	7801	1003
886	7807	994
887	7814	985
888	7820	976
889	7827	967
890	7833	958
891	7840	949
892	7846	940
893	7854	931
894	7860	922
895	7866	913
896	7873	904
897	7879	894
898	7886	885
899	7892	876
900	7898	867
901	7904	858
902	7910	849
903	7917	840
904	7923	831
905	7929	822
906	7936	813
907	7942	804
908	7949	795
909	7955	786
910	7960	777
911	7967	768
912	7973	759
913	7979	750
914	7985	741
915	7991	732
916	7997	723
917	8003	714
918	8009	705
919	8016	697
920	8022	688
921	8029	679
922	8035	670
923	8042	661
924	8048	652
925	8054	643
926	8061	634
927	8066	625
928	8073	617
929	8079	608
930	8086	599
931	8092	590
932	8098	581
933	8104	572
934	8111	563
935	8116	555
936	8123	546
937	8129	537
938	8136	528
939	8143	519
940	8149	510
941	8155	502
942	8162	493
943	8169	484
944	8175	475
945	8181	467
946	8187	458
947	8194	449
948	8201	440
949	8207	431
950	8214	423
951	8220	414
952	8227	405
953	8233	397
954	8240	388
955	8246	379
956	8252	370
957	8259	362
958	8265	353
959	8272	344
960	8278	335
961	8284	327
962	8291	318
963	8298	309
964	8303	301
965	8310	292
966	8316	283
967	8322	275
968	8329	266
969	8336	257
970	8341	249
971	8348	240
972	8354	231
973	8361	223
974	8367	214
975	8373	205
976	8379	197
977	8385	188
978	8391	180
979	8397	171
980	8403	162
981	8409	154
982	8415	145
983	8421	136
984	8427	128
985	8433	119
986	8439	111
987	8445	102
988	8451	93
989	8457	85
990	8463	76
991	8469	68
992	8475	59
993	8481	51
994	8487	42
995	8493	34
996	8500	25
997	8506	17
998	8512	8
999	8517	0
