iter	Passed	Remaining
555	1615	1289
556	1617	1286
557	1620	1283
558	1622	1280
559	1625	1276
560	1627	1273
561	1630	1271
562	1633	1267
563	1635	1264
564	1638	1261
565	1641	1258
566	1643	1255
567	1646	1251
568	1648	1248
569	1651	1245
570	1653	1242
571	1656	1239
572	1658	1236
573	1661	1233
574	1664	1230
575	1667	1227
576	1670	1224
577	1672	1221
578	1675	1218
579	1677	1214
580	1680	1212
581	1683	1208
582	1685	1205
583	1688	1202
584	1691	1199
585	1693	1196
586	1696	1193
587	1699	1190
588	1701	1187
589	1704	1184
590	1706	1181
591	1709	1178
592	1712	1175
593	1714	1172
594	1717	1168
595	1719	1165
596	1722	1162
597	1725	1159
598	1727	1156
599	1730	1153
600	1733	1150
601	1735	1147
602	1738	1144
603	1740	1141
604	1743	1138
605	1745	1135
606	1748	1131
607	1750	1128
608	1753	1125
609	1756	1122
610	1758	1119
611	1761	1116
612	1763	1113
613	1766	1110
614	1769	1107
615	1771	1104
616	1774	1101
617	1777	1098
618	1779	1095
619	1782	1092
620	1785	1089
621	1787	1086
622	1789	1083
623	1792	1080
624	1795	1077
625	1798	1074
626	1800	1071
627	1802	1068
628	1805	1064
629	1808	1062
630	1811	1059
631	1813	1056
632	1816	1052
633	1818	1049
634	1821	1046
635	1823	1043
636	1826	1040
637	1828	1037
638	1831	1034
639	1833	1031
640	1836	1028
641	1839	1025
642	1841	1022
643	1843	1019
644	1846	1016
645	1848	1013
646	1851	1010
647	1853	1007
648	1857	1004
649	1860	1001
650	1863	998
651	1865	995
652	1868	992
653	1870	989
654	1873	987
655	1876	984
656	1879	981
657	1881	978
658	1884	975
659	1886	972
660	1889	969
661	1892	966
662	1894	963
663	1897	959
664	1899	956
665	1902	953
666	1904	950
667	1907	947
668	1909	944
669	1912	941
670	1914	938
671	1917	935
672	1919	932
673	1922	929
674	1925	927
675	1928	924
676	1931	921
677	1933	918
678	1936	915
679	1939	912
680	1942	909
681	1944	906
682	1947	903
683	1950	900
684	1952	898
685	1955	895
686	1958	892
687	1960	889
688	1963	886
689	1965	883
690	1968	880
691	1971	877
692	1974	874
693	1976	871
694	1979	868
695	1981	865
696	1984	862
697	1986	859
698	1989	856
699	1991	853
700	1994	850
701	1996	847
702	1999	844
703	2002	841
704	2004	838
705	2007	835
706	2009	832
707	2011	829
708	2014	826
709	2017	823
710	2019	820
711	2022	817
712	2024	814
713	2027	811
714	2029	808
715	2032	806
716	2034	803
717	2037	800
718	2039	797
719	2042	794
720	2044	791
721	2047	788
722	2050	785
723	2053	782
724	2056	779
725	2058	776
726	2061	774
727	2063	771
728	2066	768
729	2069	765
730	2071	762
731	2074	759
732	2076	756
733	2078	753
734	2081	750
735	2084	747
736	2086	744
737	2089	741
738	2092	738
739	2094	736
740	2097	733
741	2100	730
742	2102	727
743	2104	724
744	2107	721
745	2109	718
746	2112	715
747	2114	712
748	2117	709
749	2120	706
750	2122	703
751	2125	701
752	2128	698
753	2130	695
754	2133	692
755	2135	689
756	2138	686
757	2140	683
758	2143	680
759	2145	677
760	2148	674
761	2151	671
762	2153	668
763	2156	666
764	2158	663
765	2161	660
766	2163	657
767	2166	654
768	2168	651
769	2171	648
770	2173	645
771	2176	642
772	2179	639
773	2181	637
774	2184	634
775	2187	631
776	2189	628
777	2192	625
778	2195	622
779	2197	619
780	2200	616
781	2202	614
782	2205	611
783	2207	608
784	2210	605
785	2213	602
786	2215	599
787	2218	596
788	2220	593
789	2223	591
790	2225	588
791	2228	585
792	2230	582
793	2233	579
794	2235	576
795	2238	573
796	2240	570
797	2244	568
798	2247	565
799	2249	562
800	2252	559
801	2254	556
802	2257	553
803	2259	550
804	2262	548
805	2265	545
806	2267	542
807	2270	539
808	2272	536
809	2275	533
810	2277	530
811	2280	527
812	2283	525
813	2285	522
814	2288	519
815	2290	516
816	2293	513
817	2295	510
818	2298	507
819	2301	505
820	2303	502
821	2306	499
822	2308	496
823	2311	493
824	2314	490
825	2317	488
826	2319	485
827	2321	482
828	2324	479
829	2327	476
830	2329	473
831	2332	470
832	2334	468
833	2337	465
834	2339	462
835	2342	459
836	2345	456
837	2347	453
838	2350	450
839	2352	448
840	2355	445
841	2358	442
842	2360	439
843	2363	436
844	2365	433
845	2368	431
846	2370	428
847	2373	425
848	2375	422
849	2378	419
850	2380	416
851	2383	414
852	2385	411
853	2388	408
854	2390	405
855	2393	402
856	2395	399
857	2398	396
858	2400	394
859	2403	391
860	2406	388
861	2409	385
862	2411	382
863	2414	379
864	2416	377
865	2419	374
866	2421	371
867	2424	368
868	2426	365
869	2429	362
870	2431	360
871	2434	357
872	2436	354
873	2440	351
874	2442	348
875	2445	346
876	2447	343
877	2450	340
878	2453	337
879	2456	334
880	2458	332
881	2461	329
882	2463	326
883	2466	323
884	2469	320
885	2472	318
886	2474	315
887	2477	312
888	2479	309
889	2482	306
890	2485	304
891	2487	301
892	2490	298
893	2492	295
894	2495	292
895	2498	289
896	2500	287
897	2503	284
898	2506	281
899	2508	278
900	2511	275
901	2513	273
902	2515	270
903	2518	267
904	2521	264
905	2524	261
906	2527	259
907	2529	256
908	2532	253
909	2535	250
910	2537	247
911	2540	245
912	2542	242
913	2545	239
914	2548	236
915	2550	233
916	2553	231
917	2555	228
918	2558	225
919	2561	222
920	2563	219
921	2566	217
922	2568	214
923	2571	211
924	2573	208
925	2576	205
926	2578	203
927	2581	200
928	2584	197
929	2586	194
930	2589	191
931	2591	189
932	2594	186
933	2596	183
934	2599	180
935	2601	177
936	2604	175
937	2606	172
938	2609	169
939	2612	166
940	2615	163
941	2617	161
942	2620	158
943	2623	155
944	2625	152
945	2628	150
946	2631	147
947	2635	144
948	2638	141
949	2641	139
950	2643	136
951	2646	133
952	2648	130
953	2651	127
954	2653	125
955	2656	122
956	2659	119
957	2662	116
958	2664	113
959	2667	111
960	2669	108
961	2672	105
962	2675	102
963	2677	99
964	2680	97
965	2682	94
966	2685	91
967	2687	88
968	2690	86
969	2693	83
970	2695	80
971	2698	77
972	2700	74
973	2703	72
974	2706	69
975	2708	66
976	2711	63
977	2714	61
978	2716	58
979	2719	55
980	2722	52
981	2724	49
982	2727	47
983	2730	44
984	2732	41
985	2735	38
986	2737	36
987	2740	33
988	2742	30
989	2745	27
990	2747	24
991	2750	22
992	2752	19
993	2755	16
994	2757	13
995	2760	11
996	2762	8
997	2765	5
998	2768	2
999	2770	0
