iter	Passed	Remaining
229	748	2506
230	751	2501
231	754	2496
232	756	2491
233	759	2486
234	762	2481
235	764	2475
236	767	2470
237	770	2466
238	773	2461
239	775	2456
240	778	2451
241	781	2446
242	783	2441
243	786	2438
244	789	2432
245	792	2428
246	794	2423
247	797	2418
248	800	2413
249	803	2409
250	805	2404
251	808	2400
252	811	2396
253	814	2391
254	817	2387
255	819	2382
256	822	2377
257	825	2373
258	828	2369
259	831	2365
260	834	2362
261	837	2357
262	839	2353
263	842	2349
264	845	2346
265	848	2341
266	851	2337
267	854	2333
268	857	2329
269	860	2326
270	863	2321
271	865	2317
272	868	2312
273	871	2308
274	874	2304
275	877	2300
276	880	2297
277	883	2293
278	885	2289
279	888	2285
280	892	2282
281	894	2278
282	897	2274
283	900	2270
284	903	2265
285	906	2263
286	909	2259
287	912	2255
288	915	2251
289	917	2247
290	920	2243
291	923	2240
292	926	2236
293	929	2232
294	932	2228
295	935	2225
296	938	2222
297	941	2218
298	944	2214
299	947	2211
300	950	2207
301	953	2203
302	956	2199
303	959	2195
304	961	2191
305	964	2187
306	967	2184
307	970	2180
308	973	2176
309	976	2172
310	979	2169
311	981	2165
312	984	2161
313	987	2158
314	990	2154
315	993	2150
316	996	2147
317	999	2143
318	1002	2140
319	1005	2137
320	1008	2133
321	1011	2129
322	1014	2125
323	1017	2121
324	1019	2118
325	1022	2114
326	1026	2111
327	1029	2108
328	1032	2105
329	1035	2102
330	1038	2098
331	1041	2095
332	1044	2092
333	1048	2089
334	1051	2087
335	1054	2084
336	1058	2081
337	1061	2078
338	1064	2074
339	1067	2071
340	1069	2067
341	1072	2063
342	1075	2060
343	1078	2056
344	1081	2052
345	1084	2049
346	1087	2046
347	1090	2042
348	1093	2038
349	1095	2035
350	1098	2031
351	1101	2028
352	1104	2024
353	1107	2021
354	1110	2017
355	1113	2014
356	1116	2011
357	1119	2007
358	1122	2004
359	1125	2000
360	1128	1996
361	1131	1993
362	1134	1990
363	1136	1986
364	1139	1982
365	1142	1979
366	1145	1975
367	1148	1972
368	1151	1968
369	1153	1964
370	1156	1961
371	1159	1957
372	1162	1953
373	1165	1950
374	1167	1946
375	1170	1942
376	1173	1939
377	1176	1935
378	1178	1931
379	1181	1928
380	1184	1925
381	1187	1921
382	1190	1918
383	1193	1914
384	1196	1910
385	1199	1907
386	1201	1903
387	1204	1899
388	1207	1896
389	1210	1893
390	1213	1890
391	1216	1886
392	1219	1882
393	1221	1878
394	1224	1875
395	1227	1871
396	1230	1868
397	1232	1864
398	1235	1860
399	1238	1857
400	1240	1853
401	1243	1849
402	1246	1846
403	1249	1842
404	1251	1839
405	1254	1835
406	1257	1832
407	1260	1828
408	1263	1825
409	1265	1821
410	1268	1818
411	1271	1814
412	1273	1810
413	1276	1807
414	1279	1803
415	1282	1799
416	1284	1796
417	1287	1792
418	1290	1789
419	1293	1785
420	1296	1782
421	1298	1779
422	1301	1775
423	1304	1771
424	1306	1768
425	1309	1764
426	1311	1760
427	1314	1756
428	1316	1752
429	1319	1748
430	1322	1745
431	1324	1741
432	1327	1738
433	1329	1734
434	1332	1730
435	1335	1727
436	1337	1723
437	1340	1719
438	1343	1716
439	1345	1712
440	1348	1709
441	1350	1705
442	1353	1701
443	1356	1698
444	1358	1694
445	1361	1691
446	1363	1687
447	1366	1683
448	1369	1680
449	1371	1676
450	1374	1673
451	1377	1669
452	1379	1666
453	1382	1662
454	1384	1658
455	1387	1655
456	1390	1652
457	1393	1648
458	1395	1645
459	1398	1641
460	1400	1637
461	1403	1634
462	1406	1630
463	1408	1627
464	1411	1623
465	1414	1620
466	1416	1616
467	1419	1613
468	1421	1609
469	1424	1606
470	1427	1602
471	1429	1599
472	1432	1595
473	1434	1592
474	1437	1588
475	1439	1585
476	1442	1581
477	1445	1578
478	1447	1574
479	1450	1570
480	1452	1567
481	1455	1563
482	1457	1560
483	1460	1556
484	1462	1553
485	1465	1550
486	1468	1546
487	1470	1543
488	1473	1539
489	1476	1536
490	1478	1532
491	1481	1529
492	1484	1526
493	1486	1522
494	1489	1519
495	1491	1515
496	1494	1512
497	1497	1509
498	1499	1505
499	1502	1502
500	1505	1499
501	1507	1495
502	1510	1492
503	1512	1488
504	1515	1485
505	1517	1481
506	1520	1478
507	1523	1475
508	1525	1471
509	1528	1468
510	1530	1464
511	1533	1461
512	1536	1458
513	1538	1454
514	1541	1451
515	1543	1448
516	1546	1444
517	1548	1441
518	1551	1437
519	1553	1434
520	1556	1431
521	1559	1427
522	1561	1424
523	1564	1421
524	1567	1417
525	1569	1414
526	1572	1411
527	1575	1408
528	1577	1404
529	1580	1401
530	1582	1397
531	1585	1394
532	1587	1391
533	1590	1387
534	1592	1384
535	1595	1381
536	1598	1377
537	1600	1374
538	1603	1371
539	1606	1368
540	1608	1364
541	1611	1361
542	1613	1358
543	1616	1355
544	1619	1351
545	1621	1348
546	1624	1345
547	1627	1342
548	1629	1338
549	1632	1335
550	1635	1332
551	1638	1329
552	1641	1326
553	1643	1323
554	1646	1320
555	1649	1317
556	1652	1314
557	1655	1311
558	1657	1307
559	1660	1304
560	1663	1301
561	1666	1298
562	1668	1295
563	1671	1292
564	1674	1288
565	1676	1285
566	1679	1282
567	1682	1279
568	1685	1276
569	1687	1273
570	1690	1270
571	1693	1266
572	1696	1263
573	1698	1260
574	1701	1257
575	1704	1254
576	1706	1251
577	1709	1248
578	1712	1245
579	1715	1242
580	1717	1238
581	1720	1235
582	1723	1232
583	1726	1229
584	1729	1226
585	1731	1223
586	1734	1220
587	1737	1217
588	1740	1214
589	1742	1211
590	1745	1208
591	1748	1204
592	1751	1201
593	1753	1198
594	1756	1195
595	1759	1192
596	1762	1189
597	1764	1186
598	1767	1183
599	1770	1180
600	1773	1177
601	1776	1174
602	1778	1171
603	1781	1168
604	1784	1165
605	1787	1162
606	1789	1158
607	1792	1155
608	1795	1152
609	1798	1149
610	1801	1146
611	1804	1143
612	1807	1140
613	1809	1137
614	1812	1134
615	1815	1131
616	1818	1128
617	1821	1125
618	1823	1122
619	1826	1119
620	1829	1116
621	1832	1113
622	1835	1110
623	1837	1107
624	1840	1104
625	1843	1101
626	1846	1098
627	1848	1094
628	1851	1091
629	1853	1088
630	1856	1085
631	1859	1082
632	1862	1079
633	1865	1076
634	1868	1073
635	1871	1070
636	1873	1067
637	1876	1064
638	1879	1061
639	1882	1058
640	1885	1055
641	1888	1052
642	1891	1049
643	1893	1046
644	1896	1043
645	1899	1040
646	1902	1037
647	1905	1035
648	1908	1032
649	1911	1029
650	1914	1026
651	1917	1023
652	1920	1020
653	1923	1017
654	1926	1014
655	1929	1011
656	1932	1008
657	1935	1005
658	1938	1002
659	1940	999
660	1943	996
661	1946	993
662	1949	990
663	1952	987
664	1954	984
665	1957	981
666	1960	978
667	1963	975
668	1966	972
669	1969	969
670	1972	967
671	1975	964
672	1978	961
673	1980	958
674	1983	955
675	1986	952
676	1989	949
677	1992	946
678	1995	943
679	1998	940
680	2001	937
681	2004	934
682	2007	931
683	2010	928
684	2013	925
685	2016	922
686	2019	919
687	2022	916
688	2024	913
689	2027	911
690	2030	908
691	2033	905
692	2036	902
693	2039	899
694	2042	896
695	2045	893
696	2048	890
697	2050	887
698	2054	884
699	2057	881
700	2060	878
701	2063	875
702	2066	872
703	2069	870
704	2072	867
705	2075	864
706	2077	861
707	2080	858
708	2083	855
709	2085	852
710	2088	849
711	2091	845
712	2094	842
713	2096	839
714	2099	836
715	2102	833
716	2105	830
717	2108	827
718	2110	824
719	2113	821
720	2115	818
721	2118	815
722	2121	812
723	2124	809
724	2126	806
725	2129	803
726	2132	800
727	2135	797
728	2138	794
729	2140	791
730	2143	788
731	2146	785
732	2148	782
733	2151	779
734	2154	776
735	2157	773
736	2160	770
737	2162	767
738	2165	764
739	2168	762
740	2171	758
741	2174	755
742	2176	752
743	2179	750
744	2182	747
745	2185	744
746	2187	740
747	2190	737
748	2192	734
749	2195	731
750	2198	728
751	2201	725
752	2204	722
753	2206	719
754	2209	716
755	2211	713
756	2214	710
757	2217	707
758	2219	704
759	2222	701
760	2225	698
761	2227	695
762	2230	692
763	2232	689
764	2235	686
765	2238	683
766	2240	680
767	2243	677
768	2246	674
769	2249	671
770	2251	668
771	2254	665
772	2257	662
773	2260	659
774	2262	656
775	2265	653
776	2268	650
777	2270	647
778	2273	644
779	2276	641
780	2278	638
781	2281	635
782	2283	632
783	2286	629
784	2288	626
785	2291	623
786	2293	620
787	2296	617
788	2299	614
789	2302	611
790	2304	608
791	2307	605
792	2309	602
793	2312	599
794	2315	596
795	2317	594
796	2320	590
797	2322	588
798	2325	585
799	2328	582
800	2330	579
801	2333	576
802	2336	573
803	2338	570
804	2341	567
805	2344	564
806	2347	561
807	2349	558
808	2352	555
809	2354	552
810	2357	549
811	2360	546
812	2362	543
813	2365	540
814	2367	537
815	2370	534
816	2373	531
817	2375	528
818	2378	525
819	2381	522
820	2383	519
821	2386	516
822	2388	513
823	2391	510
824	2394	507
825	2396	504
826	2399	501
827	2401	498
828	2404	495
829	2406	492
830	2409	490
831	2412	487
832	2414	484
833	2417	481
834	2419	478
835	2422	475
836	2425	472
837	2427	469
838	2430	466
839	2433	463
840	2436	460
841	2438	457
842	2441	454
843	2444	451
844	2446	448
845	2449	445
846	2452	442
847	2454	440
848	2457	437
849	2460	434
850	2462	431
851	2465	428
852	2468	425
853	2470	422
854	2473	419
855	2476	416
856	2478	413
857	2481	410
858	2484	407
859	2486	404
860	2489	401
861	2491	398
862	2494	395
863	2497	393
864	2499	390
865	2502	387
866	2504	384
867	2507	381
868	2510	378
869	2512	375
870	2515	372
871	2517	369
872	2520	366
873	2523	363
874	2525	360
875	2528	357
876	2531	355
877	2533	352
878	2536	349
879	2539	346
880	2542	343
881	2544	340
882	2547	337
883	2550	334
884	2552	331
885	2555	328
886	2558	325
887	2560	322
888	2563	320
889	2565	317
890	2568	314
891	2571	311
892	2573	308
893	2576	305
894	2578	302
895	2581	299
896	2583	296
897	2586	293
898	2589	290
899	2592	288
900	2595	285
901	2597	282
902	2600	279
903	2603	276
904	2606	273
905	2609	270
906	2611	267
907	2614	264
908	2617	262
909	2620	259
910	2622	256
911	2625	253
912	2628	250
913	2631	247
914	2633	244
915	2636	241
916	2639	238
917	2642	236
918	2644	233
919	2647	230
920	2650	227
921	2653	224
922	2655	221
923	2658	218
924	2661	215
925	2664	212
926	2666	210
927	2669	207
928	2672	204
929	2674	201
930	2677	198
931	2680	195
932	2683	192
933	2686	189
934	2688	186
935	2691	184
936	2694	181
937	2697	178
938	2700	175
939	2702	172
940	2705	169
941	2708	166
942	2711	163
943	2714	161
944	2716	158
945	2719	155
946	2722	152
947	2725	149
948	2727	146
949	2730	143
950	2733	140
951	2736	137
952	2739	135
953	2742	132
954	2744	129
955	2747	126
956	2750	123
957	2753	120
958	2755	117
959	2758	114
960	2761	112
961	2764	109
962	2767	106
963	2769	103
964	2772	100
965	2775	97
966	2778	94
967	2781	91
968	2784	89
969	2787	86
970	2790	83
971	2792	80
972	2795	77
973	2798	74
974	2801	71
975	2803	68
976	2806	66
977	2809	63
978	2812	60
979	2815	57
980	2818	54
981	2820	51
982	2823	48
983	2826	45
984	2829	43
985	2832	40
986	2834	37
987	2837	34
988	2840	31
989	2843	28
990	2845	25
991	2848	22
992	2851	20
993	2853	17
994	2856	14
995	2859	11
996	2862	8
997	2865	5
998	2867	2
999	2870	0
