iter	Passed	Remaining
212	717	2652
213	720	2646
214	723	2639
215	725	2634
216	728	2628
217	730	2621
218	733	2615
219	736	2609
220	738	2604
221	741	2599
222	744	2594
223	747	2588
224	749	2582
225	752	2576
226	754	2570
227	757	2564
228	760	2559
229	762	2553
230	765	2548
231	768	2542
232	770	2537
233	773	2531
234	775	2525
235	778	2519
236	781	2515
237	783	2509
238	786	2503
239	788	2497
240	791	2492
241	794	2487
242	796	2481
243	799	2476
244	801	2471
245	804	2465
246	807	2460
247	809	2455
248	812	2450
249	815	2446
250	818	2441
251	821	2437
252	824	2433
253	827	2429
254	829	2424
255	832	2420
256	835	2416
257	838	2412
258	841	2408
259	844	2404
260	847	2399
261	850	2394
262	852	2389
263	855	2385
264	858	2380
265	860	2375
266	863	2370
267	866	2365
268	868	2360
269	871	2356
270	874	2351
271	876	2346
272	879	2341
273	881	2336
274	884	2331
275	887	2327
276	890	2323
277	892	2318
278	895	2312
279	897	2308
280	900	2303
281	903	2299
282	905	2294
283	908	2290
284	910	2285
285	913	2280
286	916	2276
287	918	2271
288	921	2267
289	924	2262
290	926	2258
291	929	2253
292	931	2248
293	934	2244
294	937	2240
295	940	2235
296	942	2231
297	945	2227
298	948	2222
299	951	2219
300	953	2214
301	956	2209
302	958	2205
303	961	2201
304	964	2196
305	967	2193
306	969	2189
307	972	2184
308	974	2179
309	977	2175
310	980	2171
311	982	2167
312	985	2163
313	988	2159
314	991	2155
315	994	2151
316	996	2147
317	999	2143
318	1002	2139
319	1004	2135
320	1007	2131
321	1010	2126
322	1012	2122
323	1015	2118
324	1018	2114
325	1020	2110
326	1023	2106
327	1025	2101
328	1028	2097
329	1031	2093
330	1033	2089
331	1036	2085
332	1039	2081
333	1042	2077
334	1044	2073
335	1047	2069
336	1050	2066
337	1053	2062
338	1055	2058
339	1058	2054
340	1061	2050
341	1063	2047
342	1066	2043
343	1069	2039
344	1071	2035
345	1074	2031
346	1077	2027
347	1080	2023
348	1083	2020
349	1085	2016
350	1088	2012
351	1090	2008
352	1093	2004
353	1096	2001
354	1099	1997
355	1102	1993
356	1105	1990
357	1107	1986
358	1110	1982
359	1113	1979
360	1116	1975
361	1118	1972
362	1121	1968
363	1124	1964
364	1126	1960
365	1129	1956
366	1132	1953
367	1135	1949
368	1137	1945
369	1140	1941
370	1143	1938
371	1146	1934
372	1148	1930
373	1151	1926
374	1153	1922
375	1156	1919
376	1158	1915
377	1161	1911
378	1164	1907
379	1167	1904
380	1169	1900
381	1172	1896
382	1175	1893
383	1177	1889
384	1180	1885
385	1183	1881
386	1185	1877
387	1188	1874
388	1190	1870
389	1193	1867
390	1196	1863
391	1199	1859
392	1201	1856
393	1204	1852
394	1206	1848
395	1209	1845
396	1212	1841
397	1215	1838
398	1217	1834
399	1220	1830
400	1222	1826
401	1225	1823
402	1228	1819
403	1230	1815
404	1233	1812
405	1236	1808
406	1238	1804
407	1241	1801
408	1244	1797
409	1246	1794
410	1249	1790
411	1252	1787
412	1254	1783
413	1257	1780
414	1260	1776
415	1263	1773
416	1265	1769
417	1268	1766
418	1270	1762
419	1273	1758
420	1276	1755
421	1278	1751
422	1281	1747
423	1283	1744
424	1286	1740
425	1289	1737
426	1292	1733
427	1294	1730
428	1297	1726
429	1299	1722
430	1302	1719
431	1304	1715
432	1307	1712
433	1310	1708
434	1312	1705
435	1315	1701
436	1318	1698
437	1320	1694
438	1323	1691
439	1326	1688
440	1329	1685
441	1332	1681
442	1335	1678
443	1338	1675
444	1341	1672
445	1344	1669
446	1347	1666
447	1349	1663
448	1352	1659
449	1355	1657
450	1358	1653
451	1361	1650
452	1364	1647
453	1367	1644
454	1369	1640
455	1372	1637
456	1375	1634
457	1378	1631
458	1380	1627
459	1383	1624
460	1386	1620
461	1388	1617
462	1391	1613
463	1394	1610
464	1396	1606
465	1399	1603
466	1401	1600
467	1404	1597
468	1407	1593
469	1410	1590
470	1412	1586
471	1415	1583
472	1417	1579
473	1420	1576
474	1422	1572
475	1425	1568
476	1427	1565
477	1430	1561
478	1432	1558
479	1435	1555
480	1437	1551
481	1440	1548
482	1443	1544
483	1445	1541
484	1448	1537
485	1450	1534
486	1453	1531
487	1456	1527
488	1458	1524
489	1461	1521
490	1464	1517
491	1466	1514
492	1469	1511
493	1472	1507
494	1474	1504
495	1477	1501
496	1479	1497
497	1482	1494
498	1485	1491
499	1488	1488
500	1490	1484
501	1493	1481
502	1495	1477
503	1498	1474
504	1501	1471
505	1503	1467
506	1506	1464
507	1508	1461
508	1511	1457
509	1513	1454
510	1516	1451
511	1519	1448
512	1522	1444
513	1524	1441
514	1527	1438
515	1529	1434
516	1532	1431
517	1534	1428
518	1537	1424
519	1539	1421
520	1542	1418
521	1545	1414
522	1547	1411
523	1550	1408
524	1553	1405
525	1555	1402
526	1558	1398
527	1561	1395
528	1563	1392
529	1566	1389
530	1569	1385
531	1571	1382
532	1574	1379
533	1577	1376
534	1579	1373
535	1582	1369
536	1585	1366
537	1587	1363
538	1590	1360
539	1593	1357
540	1595	1353
541	1598	1350
542	1601	1347
543	1603	1344
544	1606	1340
545	1608	1337
546	1611	1334
547	1614	1331
548	1616	1328
549	1619	1325
550	1622	1321
551	1624	1318
552	1627	1315
553	1630	1312
554	1633	1309
555	1636	1306
556	1638	1303
557	1641	1300
558	1644	1296
559	1646	1293
560	1649	1290
561	1652	1287
562	1655	1284
563	1657	1281
564	1660	1278
565	1663	1275
566	1665	1272
567	1668	1269
568	1671	1265
569	1673	1262
570	1676	1259
571	1678	1256
572	1681	1253
573	1684	1249
574	1686	1246
575	1689	1243
576	1691	1240
577	1694	1237
578	1697	1234
579	1700	1231
580	1702	1228
581	1705	1224
582	1708	1221
583	1711	1218
584	1713	1215
585	1716	1212
586	1718	1209
587	1721	1206
588	1724	1203
589	1727	1200
590	1729	1197
591	1732	1193
592	1734	1190
593	1737	1187
594	1740	1184
595	1742	1181
596	1745	1178
597	1747	1175
598	1750	1171
599	1753	1168
600	1756	1165
601	1759	1163
602	1761	1159
603	1764	1156
604	1767	1153
605	1770	1150
606	1772	1147
607	1776	1145
608	1778	1141
609	1781	1138
610	1784	1135
611	1786	1132
612	1789	1129
613	1792	1126
614	1795	1123
615	1797	1120
616	1800	1117
617	1803	1114
618	1805	1111
619	1809	1108
620	1812	1105
621	1814	1102
622	1817	1099
623	1820	1096
624	1823	1093
625	1826	1090
626	1828	1087
627	1831	1084
628	1834	1081
629	1836	1078
630	1840	1076
631	1843	1073
632	1846	1070
633	1850	1068
634	1853	1065
635	1856	1062
636	1859	1059
637	1863	1057
638	1866	1054
639	1869	1051
640	1873	1049
641	1876	1046
642	1879	1043
643	1882	1040
644	1884	1037
645	1887	1034
646	1890	1031
647	1893	1028
648	1896	1025
649	1898	1022
650	1901	1019
651	1904	1016
652	1907	1013
653	1910	1010
654	1912	1007
655	1915	1004
656	1918	1001
657	1921	998
658	1923	995
659	1926	992
660	1928	989
661	1931	986
662	1933	983
663	1936	979
664	1939	976
665	1941	973
666	1944	970
667	1946	967
668	1949	964
669	1952	961
670	1954	958
671	1957	955
672	1960	952
673	1962	949
674	1965	946
675	1967	943
676	1970	940
677	1973	937
678	1976	934
679	1978	931
680	1981	928
681	1984	925
682	1986	922
683	1989	919
684	1992	916
685	1995	913
686	1997	910
687	2000	907
688	2003	904
689	2006	901
690	2008	898
691	2011	895
692	2014	892
693	2017	889
694	2019	886
695	2022	883
696	2025	880
697	2028	877
698	2030	874
699	2033	871
700	2036	868
701	2039	865
702	2041	862
703	2044	859
704	2047	856
705	2050	853
706	2052	850
707	2055	847
708	2058	844
709	2060	841
710	2063	838
711	2066	835
712	2069	832
713	2072	830
714	2074	827
715	2077	824
716	2080	821
717	2083	818
718	2085	815
719	2088	812
720	2090	809
721	2093	806
722	2096	803
723	2099	800
724	2101	797
725	2104	794
726	2107	791
727	2110	788
728	2112	785
729	2115	782
730	2118	779
731	2120	776
732	2123	773
733	2126	770
734	2129	767
735	2131	764
736	2134	761
737	2137	758
738	2140	755
739	2143	752
740	2145	749
741	2148	747
742	2151	744
743	2153	741
744	2156	738
745	2159	735
746	2162	732
747	2164	729
748	2167	726
749	2170	723
750	2172	720
751	2175	717
752	2178	714
753	2181	711
754	2184	708
755	2186	705
756	2189	702
757	2192	699
758	2195	697
759	2197	694
760	2200	691
761	2203	688
762	2206	685
763	2208	682
764	2211	679
765	2214	676
766	2217	673
767	2219	670
768	2222	667
769	2225	664
770	2228	661
771	2231	658
772	2233	656
773	2236	653
774	2239	650
775	2242	647
776	2245	644
777	2247	641
778	2250	638
779	2253	635
780	2256	632
781	2259	629
782	2262	626
783	2265	624
784	2268	621
785	2270	618
786	2274	615
787	2277	612
788	2279	609
789	2282	606
790	2285	603
791	2288	600
792	2291	598
793	2293	595
794	2296	592
795	2299	589
796	2302	586
797	2304	583
798	2307	580
799	2310	577
800	2313	574
801	2316	571
802	2318	568
803	2321	565
804	2324	563
805	2327	560
806	2330	557
807	2333	554
808	2335	551
809	2338	548
810	2341	545
811	2344	542
812	2347	539
813	2350	537
814	2353	534
815	2356	531
816	2359	528
817	2362	525
818	2365	522
819	2368	519
820	2371	517
821	2374	514
822	2377	511
823	2380	508
824	2382	505
825	2385	502
826	2388	499
827	2391	496
828	2394	494
829	2397	491
830	2400	488
831	2403	485
832	2406	482
833	2408	479
834	2411	476
835	2414	473
836	2417	470
837	2420	467
838	2423	464
839	2425	462
840	2428	459
841	2431	456
842	2434	453
843	2437	450
844	2440	447
845	2442	444
846	2445	441
847	2448	438
848	2451	436
849	2455	433
850	2458	430
851	2460	427
852	2463	424
853	2466	421
854	2469	418
855	2471	415
856	2474	412
857	2477	410
858	2480	407
859	2482	404
860	2486	401
861	2488	398
862	2491	395
863	2494	392
864	2497	389
865	2500	386
866	2502	383
867	2505	381
868	2508	378
869	2510	375
870	2513	372
871	2516	369
872	2518	366
873	2521	363
874	2524	360
875	2526	357
876	2529	354
877	2532	351
878	2534	348
879	2537	346
880	2540	343
881	2542	340
882	2545	337
883	2548	334
884	2550	331
885	2553	328
886	2556	325
887	2559	322
888	2561	319
889	2564	316
890	2567	314
891	2569	311
892	2572	308
893	2575	305
894	2577	302
895	2580	299
896	2583	296
897	2585	293
898	2588	290
899	2591	287
900	2593	284
901	2596	282
902	2599	279
903	2601	276
904	2604	273
905	2607	270
906	2609	267
907	2612	264
908	2615	261
909	2617	258
910	2620	255
911	2622	253
912	2625	250
913	2628	247
914	2630	244
915	2633	241
916	2635	238
917	2638	235
918	2640	232
919	2643	229
920	2646	227
921	2649	224
922	2651	221
923	2654	218
924	2656	215
925	2659	212
926	2662	209
927	2664	206
928	2667	203
929	2669	200
930	2672	198
931	2674	195
932	2677	192
933	2680	189
934	2682	186
935	2685	183
936	2688	180
937	2690	177
938	2694	175
939	2696	172
940	2699	169
941	2701	166
942	2704	163
943	2707	160
944	2710	157
945	2712	154
946	2715	151
947	2717	149
948	2720	146
949	2723	143
950	2726	140
951	2728	137
952	2731	134
953	2734	131
954	2736	128
955	2739	126
956	2742	123
957	2744	120
958	2747	117
959	2750	114
960	2753	111
961	2755	108
962	2758	105
963	2761	103
964	2763	100
965	2766	97
966	2768	94
967	2771	91
968	2774	88
969	2777	85
970	2779	83
971	2782	80
972	2785	77
973	2787	74
974	2790	71
975	2793	68
976	2796	65
977	2799	62
978	2802	60
979	2805	57
980	2808	54
981	2811	51
982	2814	48
983	2817	45
984	2819	42
985	2822	40
986	2825	37
987	2828	34
988	2831	31
989	2833	28
990	2836	25
991	2839	22
992	2842	20
993	2844	17
994	2847	14
995	2849	11
996	2852	8
997	2855	5
998	2858	2
999	2861	0
