iter	Passed	Remaining
571	1755	1313
572	1757	1309
573	1760	1306
574	1763	1303
575	1765	1299
576	1768	1296
577	1771	1293
578	1774	1290
579	1777	1286
580	1779	1283
581	1782	1280
582	1785	1277
583	1788	1274
584	1791	1271
585	1794	1267
586	1797	1264
587	1800	1261
588	1803	1258
589	1806	1255
590	1809	1251
591	1811	1248
592	1814	1245
593	1817	1241
594	1819	1238
595	1822	1235
596	1825	1232
597	1827	1228
598	1830	1225
599	1832	1221
600	1835	1218
601	1838	1215
602	1840	1211
603	1843	1208
604	1846	1205
605	1848	1202
606	1851	1198
607	1854	1195
608	1856	1192
609	1859	1188
610	1861	1185
611	1864	1181
612	1867	1178
613	1869	1175
614	1872	1172
615	1875	1168
616	1877	1165
617	1880	1162
618	1882	1158
619	1885	1155
620	1888	1152
621	1890	1149
622	1893	1145
623	1895	1142
624	1898	1139
625	1901	1135
626	1903	1132
627	1906	1129
628	1908	1125
629	1911	1122
630	1915	1119
631	1918	1117
632	1921	1113
633	1924	1110
634	1926	1107
635	1929	1104
636	1932	1101
637	1935	1098
638	1938	1094
639	1940	1091
640	1943	1088
641	1946	1085
642	1948	1081
643	1951	1078
644	1954	1075
645	1957	1072
646	1959	1069
647	1962	1066
648	1965	1063
649	1968	1060
650	1971	1057
651	1974	1053
652	1976	1050
653	1979	1047
654	1982	1044
655	1985	1041
656	1988	1038
657	1991	1034
658	1994	1031
659	1996	1028
660	1999	1025
661	2002	1022
662	2004	1019
663	2007	1015
664	2009	1012
665	2012	1009
666	2015	1006
667	2018	1003
668	2020	999
669	2023	996
670	2025	993
671	2028	990
672	2031	986
673	2033	983
674	2036	980
675	2038	977
676	2041	973
677	2044	970
678	2047	967
679	2049	964
680	2052	961
681	2054	958
682	2057	954
683	2060	951
684	2062	948
685	2065	945
686	2068	942
687	2070	939
688	2073	935
689	2076	932
690	2078	929
691	2081	926
692	2084	923
693	2086	919
694	2089	916
695	2092	913
696	2094	910
697	2097	907
698	2100	904
699	2102	901
700	2105	898
701	2108	895
702	2111	891
703	2114	888
704	2116	885
705	2119	882
706	2121	879
707	2124	876
708	2126	872
709	2129	869
710	2132	866
711	2134	863
712	2137	860
713	2139	857
714	2142	853
715	2144	850
716	2147	847
717	2149	844
718	2152	841
719	2154	837
720	2157	834
721	2160	831
722	2162	828
723	2165	825
724	2167	822
725	2170	819
726	2173	816
727	2175	813
728	2178	809
729	2181	806
730	2183	803
731	2186	800
732	2189	797
733	2192	794
734	2195	791
735	2197	788
736	2200	785
737	2202	782
738	2205	779
739	2208	775
740	2210	772
741	2213	769
742	2216	766
743	2218	763
744	2221	760
745	2224	757
746	2227	754
747	2229	751
748	2232	748
749	2235	745
750	2238	742
751	2241	739
752	2243	736
753	2246	733
754	2249	729
755	2252	726
756	2255	723
757	2257	720
758	2260	717
759	2263	714
760	2266	711
761	2268	708
762	2271	705
763	2274	702
764	2277	699
765	2279	696
766	2282	693
767	2285	690
768	2288	687
769	2291	684
770	2293	681
771	2296	678
772	2299	675
773	2302	672
774	2305	669
775	2307	666
776	2310	663
777	2313	660
778	2316	657
779	2319	654
780	2322	651
781	2324	648
782	2327	644
783	2330	641
784	2332	638
785	2335	635
786	2338	632
787	2341	629
788	2344	627
789	2347	624
790	2350	621
791	2353	618
792	2356	615
793	2358	611
794	2361	609
795	2364	606
796	2367	603
797	2370	600
798	2373	597
799	2376	594
800	2378	590
801	2381	587
802	2384	585
803	2387	581
804	2390	578
805	2392	575
806	2395	572
807	2399	570
808	2403	567
809	2407	564
810	2410	561
811	2414	558
812	2417	556
813	2420	553
814	2423	550
815	2426	547
816	2428	544
817	2431	541
818	2434	538
819	2437	535
820	2440	532
821	2443	529
822	2445	525
823	2448	523
824	2451	520
825	2454	517
826	2457	513
827	2459	510
828	2462	507
829	2465	504
830	2468	501
831	2470	498
832	2473	495
833	2476	492
834	2479	489
835	2482	486
836	2484	483
837	2487	480
838	2490	477
839	2493	474
840	2496	471
841	2499	468
842	2501	465
843	2504	462
844	2507	459
845	2509	456
846	2512	453
847	2515	450
848	2518	447
849	2520	444
850	2523	441
851	2526	438
852	2528	435
853	2531	432
854	2534	429
855	2537	426
856	2539	423
857	2542	420
858	2545	417
859	2548	414
860	2551	411
861	2553	408
862	2556	405
863	2559	402
864	2562	399
865	2565	396
866	2568	393
867	2570	390
868	2573	387
869	2576	384
870	2579	381
871	2581	378
872	2584	375
873	2587	372
874	2589	369
875	2592	366
876	2595	363
877	2597	360
878	2600	358
879	2603	355
880	2606	352
881	2609	349
882	2612	346
883	2614	343
884	2617	340
885	2620	337
886	2623	334
887	2626	331
888	2628	328
889	2631	325
890	2634	322
891	2637	319
892	2640	316
893	2643	313
894	2645	310
895	2648	307
896	2651	304
897	2654	301
898	2657	298
899	2660	295
900	2663	292
901	2665	289
902	2668	286
903	2671	283
904	2674	280
905	2677	277
906	2680	274
907	2683	271
908	2685	268
909	2688	265
910	2691	262
911	2694	260
912	2697	257
913	2700	254
914	2702	251
915	2705	248
916	2708	245
917	2711	242
918	2714	239
919	2717	236
920	2719	233
921	2722	230
922	2725	227
923	2728	224
924	2731	221
925	2734	218
926	2737	215
927	2740	212
928	2743	209
929	2745	206
930	2748	203
931	2751	200
932	2754	197
933	2757	194
934	2760	191
935	2762	188
936	2765	185
937	2768	182
938	2771	180
939	2774	177
940	2777	174
941	2779	171
942	2782	168
943	2785	165
944	2788	162
945	2791	159
946	2794	156
947	2796	153
948	2799	150
949	2802	147
950	2805	144
951	2808	141
952	2811	138
953	2814	135
954	2817	132
955	2820	129
956	2823	126
957	2826	123
958	2829	120
959	2832	118
960	2835	115
961	2837	112
962	2840	109
963	2843	106
964	2846	103
965	2848	100
966	2851	97
967	2854	94
968	2857	91
969	2860	88
970	2863	85
971	2865	82
972	2868	79
973	2871	76
974	2874	73
975	2876	70
976	2879	67
977	2882	64
978	2885	61
979	2888	58
980	2891	55
981	2893	53
982	2896	50
983	2899	47
984	2902	44
985	2905	41
986	2907	38
987	2910	35
988	2913	32
989	2916	29
990	2919	26
991	2922	23
992	2924	20
993	2927	17
994	2930	14
995	2933	11
996	2936	8
997	2938	5
998	2941	2
999	2944	0
