iter	Passed	Remaining
153	571	3141
154	574	3132
155	577	3124
156	580	3115
157	582	3106
158	585	3098
159	588	3088
160	591	3081
161	594	3073
162	596	3064
163	599	3054
164	602	3047
165	604	3039
166	607	3032
167	610	3023
168	613	3015
169	615	3007
170	618	2998
171	621	2990
172	623	2982
173	626	2975
174	629	2967
175	632	2960
176	634	2952
177	637	2944
178	640	2937
179	643	2930
180	645	2922
181	648	2915
182	651	2907
183	654	2900
184	657	2895
185	660	2888
186	662	2881
187	665	2874
188	668	2867
189	670	2860
190	673	2854
191	676	2847
192	679	2840
193	681	2832
194	684	2826
195	687	2819
196	690	2814
197	693	2808
198	695	2801
199	698	2794
200	701	2786
201	703	2780
202	706	2774
203	709	2768
204	712	2761
205	714	2754
206	717	2749
207	720	2743
208	723	2738
209	726	2732
210	729	2726
211	731	2719
212	734	2713
213	737	2708
214	740	2701
215	742	2696
216	745	2689
217	748	2683
218	750	2677
219	753	2671
220	756	2665
221	759	2660
222	761	2654
223	764	2648
224	767	2642
225	770	2637
226	772	2631
227	775	2625
228	778	2620
229	781	2614
230	783	2609
231	786	2604
232	789	2599
233	792	2593
234	795	2588
235	797	2582
236	800	2576
237	803	2571
238	805	2566
239	808	2560
240	811	2555
241	813	2549
242	816	2544
243	819	2539
244	822	2534
245	825	2528
246	827	2523
247	830	2517
248	833	2512
249	835	2507
250	838	2502
251	841	2497
252	844	2492
253	846	2486
254	849	2482
255	852	2477
256	855	2471
257	858	2467
258	860	2462
259	863	2457
260	866	2453
261	869	2447
262	871	2443
263	874	2438
264	877	2433
265	880	2428
266	882	2423
267	885	2418
268	888	2413
269	890	2408
270	893	2403
271	896	2399
272	899	2394
273	901	2389
274	904	2384
275	907	2379
276	909	2375
277	912	2370
278	915	2365
279	918	2361
280	920	2356
281	923	2351
282	926	2346
283	929	2342
284	931	2337
285	934	2333
286	937	2328
287	939	2323
288	942	2318
289	944	2313
290	947	2308
291	950	2303
292	952	2298
293	955	2294
294	957	2288
295	960	2284
296	963	2279
297	965	2274
298	968	2270
299	970	2265
300	973	2260
301	976	2255
302	978	2251
303	981	2247
304	984	2242
305	986	2238
306	989	2233
307	992	2229
308	995	2225
309	997	2221
310	1000	2217
311	1003	2212
312	1006	2208
313	1008	2203
314	1011	2198
315	1013	2194
316	1016	2190
317	1019	2185
318	1021	2181
319	1024	2176
320	1026	2171
321	1029	2167
322	1031	2163
323	1034	2158
324	1037	2153
325	1039	2149
326	1041	2144
327	1044	2139
328	1046	2135
329	1049	2130
330	1052	2126
331	1054	2121
332	1057	2117
333	1059	2113
334	1062	2108
335	1064	2104
336	1067	2100
337	1070	2095
338	1072	2091
339	1075	2087
340	1077	2082
341	1080	2078
342	1083	2074
343	1085	2070
344	1088	2066
345	1091	2062
346	1093	2058
347	1096	2054
348	1099	2050
349	1101	2046
350	1104	2042
351	1107	2038
352	1109	2034
353	1112	2030
354	1114	2025
355	1117	2021
356	1120	2017
357	1122	2013
358	1125	2009
359	1128	2005
360	1130	2001
361	1133	1997
362	1135	1993
363	1138	1989
364	1141	1985
365	1143	1981
366	1146	1977
367	1148	1973
368	1151	1969
369	1154	1965
370	1157	1961
371	1159	1957
372	1162	1953
373	1164	1949
374	1167	1945
375	1169	1941
376	1172	1937
377	1175	1933
378	1177	1930
379	1180	1926
380	1183	1922
381	1186	1919
382	1189	1916
383	1193	1913
384	1196	1910
385	1198	1907
386	1201	1903
387	1204	1900
388	1207	1897
389	1210	1893
390	1213	1890
391	1216	1886
392	1219	1883
393	1222	1879
394	1225	1876
395	1227	1872
396	1230	1869
397	1233	1865
398	1236	1862
399	1239	1858
400	1241	1854
401	1244	1851
402	1247	1847
403	1250	1844
404	1253	1840
405	1255	1837
406	1258	1833
407	1261	1830
408	1264	1826
409	1267	1823
410	1269	1819
411	1272	1816
412	1275	1812
413	1278	1809
414	1280	1805
415	1283	1801
416	1286	1798
417	1289	1795
418	1292	1791
419	1294	1788
420	1297	1784
421	1300	1781
422	1303	1778
423	1306	1775
424	1309	1772
425	1312	1768
426	1315	1765
427	1318	1762
428	1321	1758
429	1323	1754
430	1326	1751
431	1329	1747
432	1332	1744
433	1335	1741
434	1338	1737
435	1341	1735
436	1344	1731
437	1347	1728
438	1350	1725
439	1353	1722
440	1355	1718
441	1358	1715
442	1361	1712
443	1364	1709
444	1367	1705
445	1370	1702
446	1373	1699
447	1376	1695
448	1379	1692
449	1382	1689
450	1385	1686
451	1387	1682
452	1390	1679
453	1393	1675
454	1396	1672
455	1399	1669
456	1402	1665
457	1404	1662
458	1407	1659
459	1410	1655
460	1413	1652
461	1416	1649
462	1418	1645
463	1421	1642
464	1424	1638
465	1427	1635
466	1430	1632
467	1432	1628
468	1435	1625
469	1438	1621
470	1441	1618
471	1443	1615
472	1446	1611
473	1449	1608
474	1452	1605
475	1454	1601
476	1458	1599
477	1462	1596
478	1465	1594
479	1469	1591
480	1472	1589
481	1476	1586
482	1479	1583
483	1481	1579
484	1484	1576
485	1487	1573
486	1490	1569
487	1492	1566
488	1495	1563
489	1498	1559
490	1501	1556
491	1504	1553
492	1507	1550
493	1510	1546
494	1512	1543
495	1515	1540
496	1518	1536
497	1521	1533
498	1523	1530
499	1526	1526
500	1529	1523
501	1532	1520
502	1535	1516
503	1537	1513
504	1540	1509
505	1543	1506
506	1546	1503
507	1548	1500
508	1551	1496
509	1554	1493
510	1557	1490
511	1560	1486
512	1562	1483
513	1565	1480
514	1568	1476
515	1570	1473
516	1573	1469
517	1576	1466
518	1578	1463
519	1581	1459
520	1584	1456
521	1586	1453
522	1589	1449
523	1592	1446
524	1595	1443
525	1598	1440
526	1600	1436
527	1603	1433
528	1606	1430
529	1609	1427
530	1612	1423
531	1614	1420
532	1617	1417
533	1620	1414
534	1623	1410
535	1626	1407
536	1628	1404
537	1631	1401
538	1634	1397
539	1637	1394
540	1640	1391
541	1643	1388
542	1645	1385
543	1648	1381
544	1651	1378
545	1653	1375
546	1656	1372
547	1659	1368
548	1662	1365
549	1664	1362
550	1667	1358
551	1670	1355
552	1673	1352
553	1676	1349
554	1678	1346
555	1681	1343
556	1684	1339
557	1687	1336
558	1690	1333
559	1692	1330
560	1695	1326
561	1698	1323
562	1700	1320
563	1703	1317
564	1706	1313
565	1709	1310
566	1712	1307
567	1714	1304
568	1717	1301
569	1720	1297
570	1723	1294
571	1725	1291
572	1728	1288
573	1731	1284
574	1734	1281
575	1737	1278
576	1739	1275
577	1742	1272
578	1745	1268
579	1748	1265
580	1750	1262
581	1753	1259
582	1756	1256
583	1759	1253
584	1762	1250
585	1764	1246
586	1767	1243
587	1770	1240
588	1773	1237
589	1776	1234
590	1778	1230
591	1781	1227
592	1784	1224
593	1787	1221
594	1789	1218
595	1792	1215
596	1795	1211
597	1797	1208
598	1800	1205
599	1803	1202
600	1806	1199
601	1809	1196
602	1811	1192
603	1814	1189
604	1817	1186
605	1820	1183
606	1823	1180
607	1826	1177
608	1829	1174
609	1831	1171
610	1834	1168
611	1837	1165
612	1840	1161
613	1843	1158
614	1845	1155
615	1848	1152
616	1851	1149
617	1854	1146
618	1856	1142
619	1859	1139
620	1862	1136
621	1865	1133
622	1867	1130
623	1870	1127
624	1873	1124
625	1876	1120
626	1878	1117
627	1881	1114
628	1884	1111
629	1886	1108
630	1889	1105
631	1892	1101
632	1895	1098
633	1898	1095
634	1900	1092
635	1903	1089
636	1905	1086
637	1908	1082
638	1911	1079
639	1913	1076
640	1916	1073
641	1918	1070
642	1921	1066
643	1924	1063
644	1926	1060
645	1929	1057
646	1932	1054
647	1934	1051
648	1937	1048
649	1940	1044
650	1943	1041
651	1946	1038
652	1948	1035
653	1951	1032
654	1953	1029
655	1956	1026
656	1959	1022
657	1962	1019
658	1964	1016
659	1967	1013
660	1969	1010
661	1972	1006
662	1974	1003
663	1977	1000
664	1979	997
665	1982	994
666	1985	991
667	1987	987
668	1990	984
669	1992	981
670	1995	978
671	1997	975
672	2000	971
673	2002	968
674	2005	965
675	2008	962
676	2010	959
677	2013	956
678	2016	953
679	2018	950
680	2021	946
681	2024	943
682	2026	940
683	2029	937
684	2032	934
685	2035	931
686	2038	928
687	2040	925
688	2043	922
689	2046	919
690	2049	916
691	2051	913
692	2054	910
693	2056	906
694	2059	903
695	2062	900
696	2064	897
697	2067	894
698	2069	891
699	2072	888
700	2075	885
701	2077	881
702	2080	878
703	2083	875
704	2085	872
705	2088	869
706	2090	866
707	2093	863
708	2095	860
709	2098	857
710	2100	853
711	2103	850
712	2106	847
713	2108	844
714	2111	841
715	2113	838
716	2116	835
717	2118	832
718	2121	829
719	2124	826
720	2126	822
721	2129	819
722	2131	816
723	2134	813
724	2136	810
725	2139	807
726	2142	804
727	2144	801
728	2147	798
729	2150	795
730	2153	792
731	2155	789
732	2158	786
733	2161	783
734	2164	780
735	2166	777
736	2169	774
737	2172	771
738	2175	768
739	2177	765
740	2180	762
741	2182	758
742	2185	755
743	2187	752
744	2190	749
745	2193	746
746	2195	743
747	2198	740
748	2200	737
749	2203	734
750	2206	731
751	2208	728
752	2211	725
753	2214	722
754	2217	719
755	2220	716
756	2223	713
757	2225	710
758	2228	707
759	2231	704
760	2234	701
761	2237	698
762	2240	695
763	2242	692
764	2245	689
765	2248	686
766	2251	684
767	2254	681
768	2257	678
769	2260	675
770	2263	672
771	2266	669
772	2269	666
773	2272	663
774	2275	660
775	2278	657
776	2280	654
777	2283	651
778	2286	648
779	2289	645
780	2292	642
781	2295	639
782	2297	636
783	2300	633
784	2303	630
785	2306	627
786	2309	625
787	2312	622
788	2315	619
789	2318	616
790	2321	613
791	2324	610
792	2327	607
793	2330	604
794	2333	601
795	2336	598
796	2338	595
797	2341	592
798	2345	589
799	2347	586
800	2350	584
801	2353	581
802	2356	578
803	2359	575
804	2362	572
805	2365	569
806	2368	566
807	2371	563
808	2374	560
809	2377	557
810	2380	554
811	2383	551
812	2386	548
813	2388	545
814	2391	542
815	2394	539
816	2397	537
817	2400	534
818	2403	531
819	2406	528
820	2409	525
821	2412	522
822	2415	519
823	2418	516
824	2421	513
825	2423	510
826	2426	507
827	2429	504
828	2432	501
829	2434	498
830	2437	495
831	2440	492
832	2443	489
833	2446	486
834	2449	484
835	2452	481
836	2455	478
837	2457	475
838	2461	472
839	2463	469
840	2466	466
841	2469	463
842	2472	460
843	2474	457
844	2477	454
845	2480	451
846	2483	448
847	2485	445
848	2488	442
849	2491	439
850	2494	436
851	2496	433
852	2499	430
853	2502	427
854	2505	424
855	2507	421
856	2510	418
857	2513	415
858	2516	413
859	2519	410
860	2521	407
861	2524	404
862	2527	401
863	2530	398
864	2532	395
865	2535	392
866	2538	389
867	2541	386
868	2544	383
869	2546	380
870	2549	377
871	2552	374
872	2555	371
873	2558	368
874	2560	365
875	2563	362
876	2566	359
877	2568	356
878	2571	353
879	2574	351
880	2577	348
881	2580	345
882	2582	342
883	2585	339
884	2588	336
885	2591	333
886	2593	330
887	2596	327
888	2599	324
889	2602	321
890	2604	318
891	2607	315
892	2610	312
893	2613	309
894	2616	306
895	2619	304
896	2621	301
897	2624	298
898	2627	295
899	2630	292
900	2633	289
901	2635	286
902	2638	283
903	2641	280
904	2644	277
905	2647	274
906	2650	271
907	2652	268
908	2655	265
909	2658	262
910	2661	259
911	2663	257
912	2666	254
913	2669	251
914	2671	248
915	2674	245
916	2677	242
917	2680	239
918	2682	236
919	2685	233
920	2688	230
921	2691	227
922	2694	224
923	2696	221
924	2699	218
925	2702	215
926	2705	213
927	2707	210
928	2710	207
929	2713	204
930	2716	201
931	2718	198
932	2721	195
933	2724	192
934	2727	189
935	2729	186
936	2732	183
937	2735	180
938	2738	177
939	2741	174
940	2743	172
941	2746	169
942	2749	166
943	2752	163
944	2755	160
945	2757	157
946	2760	154
947	2763	151
948	2766	148
949	2769	145
950	2772	142
951	2774	139
952	2777	136
953	2780	134
954	2784	131
955	2787	128
956	2791	125
957	2794	122
958	2798	119
959	2801	116
960	2804	113
961	2807	110
962	2810	107
963	2813	105
964	2816	102
965	2819	99
966	2821	96
967	2824	93
968	2827	90
969	2830	87
970	2833	84
971	2836	81
972	2838	78
973	2841	75
974	2844	72
975	2847	70
976	2849	67
977	2852	64
978	2855	61
979	2858	58
980	2860	55
981	2863	52
982	2866	49
983	2869	46
984	2871	43
985	2874	40
986	2877	37
987	2879	34
988	2882	32
989	2885	29
990	2887	26
991	2890	23
992	2893	20
993	2895	17
994	2898	14
995	2901	11
996	2903	8
997	2906	5
998	2909	2
999	2911	0
