iter	Passed	Remaining
141	515	3115
142	518	3107
143	521	3097
144	523	3088
145	526	3078
146	528	3068
147	531	3061
148	534	3054
149	537	3044
150	540	3036
151	542	3026
152	545	3017
153	547	3010
154	550	3000
155	553	2992
156	555	2983
157	558	2976
158	561	2968
159	564	2961
160	566	2952
161	569	2945
162	571	2937
163	574	2929
164	577	2922
165	580	2915
166	583	2908
167	585	2900
168	588	2893
169	591	2885
170	593	2876
171	596	2869
172	598	2861
173	601	2854
174	603	2846
175	606	2838
176	608	2830
177	611	2823
178	613	2815
179	616	2808
180	619	2801
181	621	2794
182	624	2786
183	626	2780
184	629	2774
185	632	2767
186	634	2759
187	637	2752
188	640	2746
189	642	2739
190	645	2733
191	648	2727
192	650	2720
193	653	2713
194	655	2706
195	658	2700
196	661	2695
197	663	2689
198	666	2682
199	669	2676
200	671	2669
201	673	2662
202	677	2658
203	679	2652
204	682	2647
205	685	2641
206	687	2635
207	690	2630
208	693	2625
209	696	2620
210	699	2613
211	701	2607
212	704	2601
213	706	2595
214	709	2589
215	711	2584
216	714	2578
217	717	2572
218	719	2565
219	721	2559
220	724	2554
221	727	2550
222	730	2544
223	732	2538
224	735	2532
225	737	2526
226	740	2521
227	743	2517
228	746	2511
229	748	2506
230	751	2502
231	754	2496
232	757	2491
233	759	2486
234	762	2481
235	764	2476
236	767	2470
237	769	2465
238	772	2460
239	775	2455
240	777	2449
241	780	2444
242	782	2438
243	785	2434
244	788	2429
245	791	2424
246	793	2418
247	795	2413
248	798	2408
249	801	2403
250	804	2399
251	806	2394
252	809	2389
253	811	2384
254	814	2378
255	817	2374
256	819	2370
257	822	2366
258	825	2360
259	827	2355
260	830	2350
261	832	2345
262	835	2340
263	838	2336
264	840	2332
265	843	2327
266	846	2322
267	848	2317
268	851	2312
269	853	2308
270	856	2303
271	858	2298
272	861	2293
273	863	2289
274	866	2284
275	869	2280
276	871	2275
277	874	2270
278	876	2266
279	879	2261
280	881	2256
281	884	2252
282	887	2247
283	889	2243
284	892	2238
285	895	2234
286	897	2229
287	900	2225
288	902	2221
289	905	2216
290	907	2212
291	910	2207
292	913	2203
293	915	2199
294	918	2195
295	921	2191
296	923	2186
297	926	2182
298	929	2178
299	931	2174
300	934	2169
301	936	2165
302	939	2161
303	942	2157
304	944	2152
305	947	2148
306	950	2144
307	952	2140
308	955	2136
309	957	2131
310	960	2127
311	962	2123
312	965	2119
313	968	2115
314	970	2111
315	973	2107
316	976	2103
317	978	2098
318	981	2094
319	984	2091
320	986	2087
321	989	2083
322	991	2079
323	994	2074
324	996	2070
325	999	2066
326	1002	2062
327	1004	2058
328	1007	2054
329	1010	2050
330	1012	2046
331	1015	2042
332	1017	2038
333	1020	2034
334	1022	2030
335	1025	2026
336	1027	2022
337	1030	2018
338	1033	2014
339	1035	2010
340	1038	2006
341	1040	2002
342	1043	1998
343	1046	1995
344	1048	1991
345	1051	1987
346	1053	1982
347	1056	1979
348	1058	1975
349	1061	1971
350	1064	1968
351	1066	1964
352	1069	1960
353	1072	1956
354	1074	1952
355	1077	1948
356	1080	1945
357	1082	1941
358	1085	1938
359	1088	1934
360	1090	1930
361	1093	1926
362	1095	1923
363	1098	1919
364	1101	1915
365	1103	1912
366	1106	1908
367	1108	1904
368	1111	1901
369	1114	1897
370	1117	1894
371	1120	1890
372	1122	1887
373	1125	1883
374	1127	1879
375	1130	1876
376	1133	1872
377	1135	1868
378	1138	1865
379	1140	1861
380	1143	1858
381	1146	1854
382	1149	1851
383	1151	1847
384	1154	1844
385	1156	1840
386	1159	1836
387	1162	1833
388	1164	1829
389	1167	1826
390	1170	1822
391	1172	1819
392	1175	1815
393	1178	1812
394	1180	1808
395	1183	1805
396	1186	1801
397	1188	1797
398	1191	1794
399	1193	1790
400	1196	1787
401	1198	1783
402	1201	1779
403	1204	1776
404	1206	1772
405	1209	1769
406	1212	1766
407	1214	1762
408	1217	1758
409	1219	1755
410	1222	1751
411	1225	1748
412	1227	1745
413	1230	1741
414	1232	1737
415	1235	1734
416	1237	1730
417	1240	1727
418	1243	1723
419	1245	1719
420	1248	1716
421	1250	1712
422	1253	1709
423	1255	1705
424	1258	1702
425	1261	1699
426	1263	1695
427	1266	1692
428	1268	1688
429	1271	1685
430	1274	1681
431	1276	1678
432	1279	1675
433	1281	1671
434	1284	1668
435	1287	1664
436	1289	1661
437	1292	1658
438	1294	1654
439	1297	1651
440	1299	1647
441	1302	1644
442	1305	1641
443	1307	1637
444	1310	1634
445	1313	1631
446	1315	1627
447	1318	1624
448	1321	1621
449	1323	1617
450	1326	1614
451	1328	1611
452	1331	1607
453	1333	1604
454	1336	1601
455	1339	1598
456	1342	1594
457	1344	1591
458	1347	1588
459	1349	1584
460	1352	1581
461	1355	1577
462	1357	1574
463	1360	1571
464	1363	1568
465	1365	1564
466	1368	1561
467	1371	1558
468	1373	1555
469	1376	1552
470	1379	1548
471	1381	1545
472	1384	1542
473	1386	1538
474	1389	1535
475	1391	1532
476	1394	1528
477	1396	1525
478	1399	1521
479	1402	1518
480	1404	1515
481	1407	1512
482	1409	1508
483	1412	1505
484	1414	1502
485	1417	1499
486	1420	1496
487	1422	1492
488	1425	1489
489	1428	1486
490	1430	1483
491	1433	1480
492	1436	1477
493	1438	1473
494	1441	1470
495	1443	1467
496	1446	1463
497	1449	1460
498	1451	1457
499	1454	1454
500	1457	1451
501	1459	1448
502	1462	1444
503	1464	1441
504	1467	1438
505	1469	1435
506	1472	1431
507	1474	1428
508	1477	1425
509	1480	1422
510	1483	1419
511	1485	1415
512	1488	1412
513	1490	1409
514	1493	1406
515	1495	1402
516	1498	1399
517	1500	1396
518	1503	1393
519	1506	1390
520	1509	1387
521	1511	1384
522	1514	1381
523	1517	1378
524	1520	1375
525	1522	1372
526	1525	1369
527	1527	1365
528	1530	1362
529	1533	1359
530	1536	1356
531	1538	1353
532	1541	1350
533	1544	1347
534	1546	1344
535	1549	1341
536	1551	1337
537	1554	1334
538	1556	1331
539	1559	1328
540	1561	1325
541	1564	1322
542	1567	1319
543	1569	1315
544	1572	1312
545	1574	1309
546	1577	1306
547	1579	1303
548	1582	1300
549	1585	1296
550	1587	1293
551	1590	1290
552	1592	1287
553	1595	1284
554	1598	1281
555	1600	1278
556	1603	1275
557	1606	1272
558	1608	1269
559	1611	1266
560	1614	1263
561	1616	1260
562	1619	1256
563	1621	1253
564	1624	1250
565	1627	1247
566	1629	1244
567	1632	1241
568	1634	1238
569	1637	1235
570	1639	1231
571	1642	1228
572	1645	1226
573	1647	1222
574	1650	1219
575	1652	1216
576	1655	1213
577	1658	1210
578	1660	1207
579	1663	1204
580	1665	1201
581	1668	1198
582	1671	1195
583	1673	1192
584	1676	1189
585	1679	1186
586	1681	1183
587	1684	1180
588	1687	1177
589	1689	1174
590	1692	1171
591	1694	1168
592	1697	1165
593	1700	1161
594	1702	1158
595	1705	1155
596	1707	1152
597	1710	1149
598	1712	1146
599	1715	1143
600	1718	1140
601	1720	1137
602	1723	1134
603	1725	1131
604	1728	1128
605	1731	1125
606	1733	1122
607	1736	1119
608	1739	1116
609	1741	1113
610	1744	1110
611	1747	1107
612	1749	1104
613	1752	1101
614	1754	1098
615	1757	1095
616	1760	1092
617	1762	1089
618	1765	1086
619	1768	1083
620	1770	1080
621	1773	1077
622	1775	1074
623	1778	1071
624	1781	1068
625	1783	1065
626	1786	1062
627	1788	1059
628	1791	1056
629	1793	1053
630	1796	1050
631	1798	1047
632	1801	1044
633	1804	1041
634	1806	1038
635	1809	1035
636	1812	1032
637	1814	1029
638	1817	1026
639	1819	1023
640	1822	1020
641	1825	1017
642	1827	1014
643	1830	1011
644	1832	1008
645	1835	1005
646	1837	1002
647	1840	999
648	1843	996
649	1845	993
650	1848	990
651	1850	987
652	1853	984
653	1856	982
654	1858	979
655	1861	976
656	1864	973
657	1866	970
658	1869	967
659	1872	964
660	1874	961
661	1877	958
662	1879	955
663	1882	952
664	1885	949
665	1887	946
666	1889	943
667	1892	940
668	1895	937
669	1897	934
670	1900	931
671	1902	928
672	1905	925
673	1908	922
674	1910	920
675	1913	917
676	1915	914
677	1918	911
678	1921	908
679	1924	905
680	1926	902
681	1929	899
682	1931	896
683	1934	893
684	1937	890
685	1939	887
686	1942	884
687	1944	881
688	1947	878
689	1949	876
690	1952	873
691	1955	870
692	1957	867
693	1960	864
694	1962	861
695	1965	858
696	1968	855
697	1970	852
698	1973	849
699	1975	846
700	1978	843
701	1980	840
702	1983	837
703	1986	835
704	1988	832
705	1991	829
706	1993	826
707	1996	823
708	1998	820
709	2001	817
710	2003	814
711	2006	811
712	2008	808
713	2011	805
714	2014	802
715	2016	799
716	2019	796
717	2021	794
718	2024	791
719	2026	788
720	2029	785
721	2032	782
722	2034	779
723	2037	776
724	2040	773
725	2042	770
726	2045	768
727	2048	765
728	2050	762
729	2053	759
730	2055	756
731	2058	753
732	2060	750
733	2063	747
734	2066	744
735	2068	741
736	2071	739
737	2073	736
738	2076	733
739	2079	730
740	2081	727
741	2084	724
742	2086	721
743	2089	718
744	2092	716
745	2094	713
746	2097	710
747	2099	707
748	2102	704
749	2105	701
750	2108	698
751	2110	696
752	2113	693
753	2116	690
754	2118	687
755	2121	684
756	2123	681
757	2126	678
758	2129	676
759	2132	673
760	2134	670
761	2137	667
762	2139	664
763	2142	661
764	2144	658
765	2147	656
766	2150	653
767	2152	650
768	2155	647
769	2157	644
770	2160	641
771	2163	638
772	2165	635
773	2168	633
774	2170	630
775	2173	627
776	2176	624
777	2178	621
778	2181	618
779	2183	615
780	2186	613
781	2188	610
782	2191	607
783	2193	604
784	2196	601
785	2199	598
786	2201	595
787	2204	593
788	2207	590
789	2209	587
790	2212	584
791	2214	581
792	2217	578
793	2219	575
794	2222	573
795	2225	570
796	2228	567
797	2230	564
798	2233	561
799	2235	558
800	2238	556
801	2241	553
802	2243	550
803	2246	547
804	2248	544
805	2251	541
806	2253	539
807	2256	536
808	2259	533
809	2261	530
810	2264	527
811	2266	524
812	2269	522
813	2272	519
814	2274	516
815	2277	513
816	2280	510
817	2282	507
818	2285	505
819	2287	502
820	2290	499
821	2293	496
822	2295	493
823	2298	490
824	2300	488
825	2303	485
826	2305	482
827	2308	479
828	2311	476
829	2313	473
830	2316	471
831	2318	468
832	2321	465
833	2324	462
834	2326	459
835	2329	456
836	2332	454
837	2334	451
838	2337	448
839	2340	445
840	2342	442
841	2345	440
842	2347	437
843	2350	434
844	2352	431
845	2355	428
846	2358	425
847	2360	423
848	2363	420
849	2366	417
850	2368	414
851	2371	411
852	2373	409
853	2376	406
854	2378	403
855	2381	400
856	2384	397
857	2386	395
858	2389	392
859	2392	389
860	2394	386
861	2397	383
862	2399	380
863	2402	378
864	2405	375
865	2407	372
866	2410	369
867	2413	366
868	2415	364
869	2418	361
870	2421	358
871	2423	355
872	2426	352
873	2428	350
874	2431	347
875	2434	344
876	2436	341
877	2439	338
878	2441	336
879	2444	333
880	2446	330
881	2449	327
882	2452	324
883	2454	322
884	2457	319
885	2459	316
886	2462	313
887	2465	310
888	2468	308
889	2470	305
890	2473	302
891	2476	299
892	2478	297
893	2481	294
894	2484	291
895	2486	288
896	2489	285
897	2492	283
898	2494	280
899	2497	277
900	2500	274
901	2502	271
902	2505	269
903	2507	266
904	2510	263
905	2513	260
906	2516	257
907	2518	255
908	2521	252
909	2523	249
910	2526	246
911	2528	243
912	2531	241
913	2534	238
914	2536	235
915	2538	232
916	2541	230
917	2543	227
918	2546	224
919	2549	221
920	2551	218
921	2554	216
922	2557	213
923	2559	210
924	2562	207
925	2564	204
926	2567	202
927	2569	199
928	2572	196
929	2574	193
930	2577	191
931	2580	188
932	2583	185
933	2585	182
934	2588	179
935	2590	177
936	2593	174
937	2596	171
938	2598	168
939	2601	166
940	2604	163
941	2606	160
942	2609	157
943	2612	154
944	2614	152
945	2617	149
946	2619	146
947	2622	143
948	2625	141
949	2628	138
950	2630	135
951	2633	132
952	2636	130
953	2638	127
954	2641	124
955	2644	121
956	2646	118
957	2649	116
958	2652	113
959	2654	110
960	2657	107
961	2660	105
962	2662	102
963	2665	99
964	2667	96
965	2670	93
966	2673	91
967	2676	88
968	2678	85
969	2681	82
970	2684	80
971	2686	77
972	2689	74
973	2691	71
974	2694	69
975	2697	66
976	2699	63
977	2702	60
978	2705	58
979	2707	55
980	2710	52
981	2712	49
982	2715	46
983	2718	44
984	2720	41
985	2723	38
986	2725	35
987	2728	33
988	2730	30
989	2733	27
990	2736	24
991	2738	22
992	2741	19
993	2743	16
994	2746	13
995	2749	11
996	2751	8
997	2754	5
998	2756	2
999	2759	0
