iter	Passed	Remaining
265	862	2379
266	864	2374
267	867	2369
268	870	2365
269	873	2361
270	876	2357
271	878	2352
272	881	2347
273	884	2342
274	886	2337
275	889	2333
276	892	2329
277	895	2324
278	897	2319
279	900	2315
280	903	2310
281	905	2306
282	908	2301
283	911	2297
284	914	2293
285	916	2289
286	919	2284
287	922	2280
288	925	2276
289	927	2271
290	930	2267
291	933	2263
292	936	2259
293	939	2255
294	941	2251
295	944	2247
296	947	2242
297	950	2238
298	953	2234
299	956	2230
300	958	2226
301	961	2221
302	963	2217
303	966	2213
304	969	2209
305	972	2205
306	975	2201
307	977	2196
308	980	2192
309	983	2188
310	986	2184
311	988	2180
312	991	2176
313	994	2171
314	996	2167
315	999	2164
316	1002	2160
317	1005	2156
318	1008	2151
319	1011	2148
320	1013	2144
321	1016	2140
322	1019	2136
323	1021	2132
324	1024	2128
325	1027	2124
326	1030	2119
327	1032	2116
328	1035	2112
329	1038	2107
330	1040	2103
331	1043	2099
332	1046	2096
333	1049	2092
334	1052	2088
335	1054	2084
336	1057	2080
337	1060	2076
338	1062	2072
339	1065	2068
340	1068	2064
341	1071	2060
342	1073	2056
343	1076	2052
344	1079	2048
345	1081	2044
346	1084	2040
347	1087	2036
348	1089	2032
349	1092	2029
350	1095	2025
351	1097	2021
352	1100	2017
353	1103	2013
354	1106	2009
355	1109	2006
356	1111	2002
357	1114	1999
358	1117	1995
359	1120	1992
360	1123	1988
361	1126	1984
362	1128	1981
363	1131	1977
364	1134	1973
365	1137	1970
366	1139	1966
367	1142	1962
368	1145	1958
369	1148	1955
370	1151	1951
371	1153	1948
372	1156	1943
373	1159	1940
374	1162	1936
375	1164	1933
376	1167	1929
377	1170	1925
378	1172	1921
379	1175	1918
380	1178	1914
381	1181	1911
382	1184	1907
383	1186	1904
384	1189	1900
385	1192	1897
386	1195	1893
387	1198	1890
388	1201	1886
389	1204	1883
390	1207	1880
391	1210	1876
392	1212	1873
393	1215	1869
394	1218	1865
395	1220	1862
396	1223	1858
397	1226	1854
398	1228	1850
399	1231	1846
400	1233	1842
401	1236	1839
402	1239	1836
403	1242	1832
404	1244	1829
405	1247	1825
406	1250	1821
407	1253	1818
408	1256	1814
409	1259	1811
410	1261	1808
411	1264	1804
412	1267	1801
413	1270	1797
414	1272	1794
415	1275	1790
416	1278	1786
417	1280	1783
418	1283	1779
419	1286	1776
420	1288	1772
421	1291	1769
422	1294	1765
423	1296	1761
424	1299	1758
425	1301	1754
426	1304	1750
427	1306	1746
428	1309	1742
429	1312	1739
430	1314	1735
431	1317	1731
432	1319	1728
433	1322	1724
434	1325	1721
435	1327	1717
436	1330	1714
437	1333	1710
438	1335	1706
439	1338	1703
440	1340	1699
441	1343	1696
442	1346	1692
443	1349	1689
444	1352	1686
445	1355	1683
446	1357	1679
447	1361	1676
448	1363	1673
449	1366	1670
450	1369	1666
451	1372	1663
452	1375	1660
453	1377	1656
454	1380	1653
455	1383	1650
456	1386	1647
457	1389	1644
458	1392	1640
459	1394	1637
460	1397	1633
461	1400	1630
462	1402	1626
463	1405	1623
464	1408	1619
465	1410	1616
466	1413	1613
467	1416	1609
468	1418	1606
469	1421	1602
470	1424	1599
471	1426	1595
472	1429	1592
473	1431	1588
474	1434	1584
475	1436	1581
476	1439	1578
477	1441	1574
478	1444	1571
479	1447	1567
480	1449	1564
481	1452	1560
482	1455	1557
483	1457	1554
484	1460	1551
485	1463	1547
486	1466	1544
487	1469	1541
488	1471	1538
489	1474	1535
490	1477	1531
491	1480	1528
492	1483	1525
493	1486	1522
494	1488	1518
495	1491	1515
496	1494	1512
497	1497	1509
498	1499	1505
499	1502	1502
500	1505	1499
501	1508	1496
502	1510	1492
503	1513	1489
504	1515	1485
505	1518	1482
506	1521	1479
507	1523	1475
508	1526	1472
509	1528	1468
510	1531	1465
511	1533	1461
512	1536	1458
513	1538	1455
514	1541	1451
515	1543	1448
516	1546	1444
517	1549	1441
518	1551	1438
519	1554	1435
520	1557	1432
521	1560	1429
522	1563	1425
523	1566	1422
524	1569	1419
525	1571	1416
526	1574	1413
527	1577	1409
528	1579	1406
529	1582	1403
530	1585	1400
531	1588	1397
532	1591	1394
533	1593	1391
534	1596	1387
535	1599	1384
536	1602	1381
537	1605	1378
538	1607	1375
539	1610	1372
540	1613	1369
541	1616	1365
542	1619	1362
543	1621	1359
544	1624	1356
545	1627	1353
546	1630	1350
547	1632	1346
548	1635	1343
549	1638	1340
550	1641	1337
551	1644	1334
552	1646	1331
553	1649	1328
554	1652	1324
555	1655	1321
556	1658	1318
557	1660	1315
558	1663	1312
559	1666	1309
560	1669	1306
561	1672	1303
562	1674	1299
563	1677	1296
564	1680	1293
565	1683	1290
566	1685	1287
567	1688	1284
568	1691	1281
569	1694	1278
570	1696	1274
571	1699	1271
572	1702	1268
573	1705	1265
574	1707	1262
575	1710	1259
576	1713	1256
577	1715	1252
578	1718	1249
579	1721	1246
580	1724	1243
581	1727	1240
582	1729	1237
583	1732	1234
584	1735	1231
585	1738	1228
586	1741	1224
587	1743	1221
588	1746	1218
589	1749	1215
590	1752	1212
591	1755	1209
592	1758	1206
593	1761	1203
594	1763	1200
595	1766	1197
596	1769	1194
597	1771	1191
598	1774	1187
599	1777	1185
600	1780	1181
601	1782	1178
602	1785	1175
603	1788	1172
604	1791	1169
605	1794	1166
606	1796	1163
607	1799	1160
608	1802	1157
609	1805	1154
610	1808	1151
611	1810	1148
612	1813	1145
613	1816	1141
614	1819	1138
615	1821	1135
616	1824	1132
617	1827	1129
618	1830	1126
619	1833	1123
620	1836	1120
621	1839	1118
622	1842	1115
623	1845	1112
624	1848	1108
625	1850	1105
626	1853	1102
627	1856	1099
628	1858	1096
629	1861	1093
630	1864	1090
631	1867	1087
632	1870	1084
633	1873	1081
634	1875	1078
635	1878	1075
636	1881	1072
637	1883	1068
638	1886	1065
639	1889	1062
640	1892	1059
641	1894	1056
642	1897	1053
643	1900	1050
644	1902	1047
645	1905	1044
646	1908	1041
647	1911	1038
648	1914	1035
649	1916	1032
650	1919	1029
651	1922	1026
652	1925	1022
653	1927	1019
654	1930	1016
655	1933	1013
656	1936	1010
657	1939	1007
658	1942	1005
659	1944	1001
660	1947	998
661	1950	995
662	1953	992
663	1955	989
664	1958	986
665	1961	983
666	1963	980
667	1966	977
668	1969	974
669	1972	971
670	1975	968
671	1977	965
672	1980	962
673	1983	959
674	1986	956
675	1988	953
676	1991	950
677	1994	947
678	1997	944
679	2000	941
680	2003	938
681	2005	935
682	2008	932
683	2011	929
684	2013	926
685	2016	923
686	2019	920
687	2022	917
688	2025	914
689	2027	911
690	2030	908
691	2034	905
692	2036	902
693	2039	899
694	2041	896
695	2044	893
696	2047	890
697	2050	887
698	2053	884
699	2055	881
700	2058	878
701	2061	875
702	2064	872
703	2067	869
704	2069	866
705	2072	863
706	2075	860
707	2077	856
708	2080	853
709	2083	850
710	2086	847
711	2088	844
712	2091	841
713	2094	838
714	2096	835
715	2099	832
716	2102	829
717	2105	826
718	2107	823
719	2110	820
720	2113	817
721	2116	814
722	2119	811
723	2122	808
724	2124	805
725	2127	802
726	2130	799
727	2133	797
728	2136	794
729	2139	791
730	2141	788
731	2144	785
732	2147	782
733	2149	779
734	2152	776
735	2155	773
736	2158	770
737	2160	767
738	2163	764
739	2166	761
740	2168	758
741	2171	754
742	2173	751
743	2176	748
744	2178	745
745	2181	742
746	2184	739
747	2187	736
748	2189	733
749	2192	730
750	2195	727
751	2197	724
752	2200	721
753	2203	718
754	2206	715
755	2208	712
756	2211	710
757	2214	707
758	2217	704
759	2219	701
760	2222	698
761	2225	695
762	2228	692
763	2231	689
764	2233	686
765	2236	683
766	2239	680
767	2241	677
768	2244	674
769	2247	671
770	2249	668
771	2252	665
772	2254	662
773	2257	659
774	2260	656
775	2262	653
776	2265	650
777	2267	647
778	2270	644
779	2272	641
780	2275	638
781	2278	635
782	2280	632
783	2283	629
784	2285	626
785	2288	623
786	2291	620
787	2293	617
788	2296	614
789	2299	611
790	2301	608
791	2304	605
792	2307	602
793	2309	599
794	2312	596
795	2315	593
796	2318	590
797	2320	587
798	2323	584
799	2326	581
800	2329	578
801	2331	575
802	2334	572
803	2337	569
804	2340	566
805	2342	563
806	2345	561
807	2348	558
808	2351	555
809	2353	552
810	2356	549
811	2358	546
812	2361	543
813	2363	540
814	2366	537
815	2369	534
816	2371	531
817	2374	528
818	2377	525
819	2379	522
820	2382	519
821	2384	516
822	2387	513
823	2389	510
824	2392	507
825	2395	504
826	2398	501
827	2401	498
828	2404	495
829	2406	492
830	2409	490
831	2412	487
832	2414	484
833	2417	481
834	2420	478
835	2423	475
836	2426	472
837	2429	469
838	2431	466
839	2434	463
840	2437	460
841	2440	457
842	2443	455
843	2445	452
844	2448	449
845	2451	446
846	2453	443
847	2456	440
848	2459	437
849	2461	434
850	2464	431
851	2466	428
852	2469	425
853	2472	422
854	2474	419
855	2477	416
856	2479	413
857	2482	410
858	2485	407
859	2487	405
860	2490	402
861	2493	399
862	2495	396
863	2498	393
864	2501	390
865	2504	387
866	2506	384
867	2509	381
868	2512	378
869	2514	375
870	2517	372
871	2520	369
872	2523	367
873	2526	364
874	2528	361
875	2531	358
876	2534	355
877	2537	352
878	2539	349
879	2542	346
880	2545	343
881	2547	340
882	2550	337
883	2553	335
884	2555	332
885	2558	329
886	2561	326
887	2564	323
888	2567	320
889	2569	317
890	2572	314
891	2575	311
892	2578	308
893	2580	306
894	2583	303
895	2586	300
896	2589	297
897	2592	294
898	2595	291
899	2597	288
900	2600	285
901	2603	282
902	2605	279
903	2608	277
904	2611	274
905	2614	271
906	2617	268
907	2620	265
908	2622	262
909	2625	259
910	2628	256
911	2630	253
912	2633	250
913	2636	248
914	2639	245
915	2641	242
916	2644	239
917	2646	236
918	2649	233
919	2652	230
920	2655	227
921	2658	224
922	2660	221
923	2663	219
924	2666	216
925	2669	213
926	2671	210
927	2674	207
928	2677	204
929	2680	201
930	2683	198
931	2685	195
932	2688	193
933	2691	190
934	2693	187
935	2696	184
936	2699	181
937	2702	178
938	2705	175
939	2707	172
940	2710	169
941	2713	167
942	2716	164
943	2718	161
944	2721	158
945	2724	155
946	2727	152
947	2730	149
948	2733	146
949	2736	144
950	2739	141
951	2742	138
952	2745	135
953	2747	132
954	2750	129
955	2753	126
956	2755	123
957	2758	120
958	2761	118
959	2764	115
960	2767	112
961	2769	109
962	2772	106
963	2775	103
964	2778	100
965	2780	97
966	2783	94
967	2786	92
968	2789	89
969	2792	86
970	2795	83
971	2797	80
972	2800	77
973	2803	74
974	2806	71
975	2808	69
976	2811	66
977	2814	63
978	2817	60
979	2820	57
980	2823	54
981	2825	51
982	2828	48
983	2831	46
984	2834	43
985	2836	40
986	2839	37
987	2842	34
988	2844	31
989	2847	28
990	2850	25
991	2853	23
992	2855	20
993	2858	17
994	2861	14
995	2864	11
996	2867	8
997	2869	5
998	2872	2
999	2875	0
