iter	Passed	Remaining
527	1573	1406
528	1576	1403
529	1579	1400
530	1581	1396
531	1583	1393
532	1586	1389
533	1589	1386
534	1591	1383
535	1594	1380
536	1596	1376
537	1599	1373
538	1601	1370
539	1604	1366
540	1607	1363
541	1610	1360
542	1612	1357
543	1615	1353
544	1617	1350
545	1620	1347
546	1623	1344
547	1625	1340
548	1628	1337
549	1630	1334
550	1633	1330
551	1635	1327
552	1638	1324
553	1641	1321
554	1643	1318
555	1646	1315
556	1649	1311
557	1652	1308
558	1654	1305
559	1657	1302
560	1660	1299
561	1663	1296
562	1665	1292
563	1668	1289
564	1671	1286
565	1674	1283
566	1676	1280
567	1679	1277
568	1682	1274
569	1685	1271
570	1688	1268
571	1691	1265
572	1693	1262
573	1696	1259
574	1699	1256
575	1702	1252
576	1705	1250
577	1708	1247
578	1711	1244
579	1714	1241
580	1717	1238
581	1719	1235
582	1722	1232
583	1726	1229
584	1729	1226
585	1731	1223
586	1734	1220
587	1737	1217
588	1740	1214
589	1744	1212
590	1747	1209
591	1750	1206
592	1753	1203
593	1756	1200
594	1760	1198
595	1763	1195
596	1766	1192
597	1769	1189
598	1772	1186
599	1776	1184
600	1779	1181
601	1782	1178
602	1784	1175
603	1787	1172
604	1791	1169
605	1794	1166
606	1797	1163
607	1799	1160
608	1802	1157
609	1806	1154
610	1809	1151
611	1812	1148
612	1815	1146
613	1818	1143
614	1821	1140
615	1824	1137
616	1827	1134
617	1830	1131
618	1833	1128
619	1836	1125
620	1839	1122
621	1842	1119
622	1845	1116
623	1848	1113
624	1850	1110
625	1853	1107
626	1856	1104
627	1859	1101
628	1861	1098
629	1864	1095
630	1867	1092
631	1870	1089
632	1873	1086
633	1876	1083
634	1879	1080
635	1881	1076
636	1884	1073
637	1887	1070
638	1890	1067
639	1892	1064
640	1895	1061
641	1898	1058
642	1901	1055
643	1904	1052
644	1906	1049
645	1909	1046
646	1912	1043
647	1915	1040
648	1918	1037
649	1921	1034
650	1924	1031
651	1927	1028
652	1929	1025
653	1932	1022
654	1935	1019
655	1938	1016
656	1941	1013
657	1944	1010
658	1947	1007
659	1949	1004
660	1952	1001
661	1955	998
662	1958	995
663	1960	992
664	1963	989
665	1966	986
666	1969	983
667	1972	980
668	1974	977
669	1977	974
670	1980	971
671	1983	968
672	1986	965
673	1989	962
674	1991	959
675	1994	956
676	1997	952
677	2000	950
678	2003	947
679	2006	944
680	2009	941
681	2011	938
682	2014	935
683	2017	932
684	2020	929
685	2023	926
686	2026	923
687	2029	920
688	2032	917
689	2035	914
690	2038	911
691	2041	908
692	2044	905
693	2046	902
694	2049	899
695	2052	896
696	2055	893
697	2058	890
698	2061	887
699	2064	884
700	2067	882
701	2070	879
702	2073	876
703	2076	873
704	2079	870
705	2083	867
706	2086	864
707	2088	861
708	2091	858
709	2094	855
710	2097	852
711	2100	849
712	2103	846
713	2106	843
714	2109	840
715	2111	837
716	2115	834
717	2118	831
718	2120	828
719	2123	825
720	2126	822
721	2129	820
722	2133	817
723	2136	814
724	2138	811
725	2141	808
726	2144	805
727	2148	802
728	2150	799
729	2153	796
730	2156	793
731	2159	790
732	2162	787
733	2165	784
734	2168	781
735	2171	778
736	2173	775
737	2176	772
738	2179	769
739	2182	766
740	2185	763
741	2188	760
742	2190	757
743	2193	754
744	2196	751
745	2199	748
746	2201	745
747	2204	742
748	2207	739
749	2209	736
750	2212	733
751	2215	730
752	2219	727
753	2222	725
754	2225	722
755	2227	719
756	2231	716
757	2234	713
758	2236	710
759	2239	707
760	2242	704
761	2245	701
762	2248	698
763	2251	695
764	2253	692
765	2256	689
766	2259	686
767	2263	683
768	2269	681
769	2277	680
770	2288	679
771	2292	677
772	2296	674
773	2300	671
774	2303	668
775	2306	665
776	2309	662
777	2313	660
778	2316	657
779	2320	654
780	2323	651
781	2326	648
782	2329	645
783	2332	642
784	2335	639
785	2338	636
786	2342	633
787	2345	630
788	2348	628
789	2351	625
790	2353	621
791	2356	618
792	2359	615
793	2362	612
794	2365	609
795	2368	606
796	2370	603
797	2373	600
798	2377	598
799	2379	594
800	2382	591
801	2385	588
802	2388	585
803	2391	582
804	2394	579
805	2397	576
806	2399	573
807	2402	570
808	2405	567
809	2408	564
810	2411	561
811	2413	558
812	2416	555
813	2419	552
814	2422	549
815	2425	546
816	2428	543
817	2430	540
818	2433	537
819	2436	534
820	2439	531
821	2442	528
822	2444	525
823	2447	522
824	2450	519
825	2452	516
826	2455	513
827	2458	510
828	2461	507
829	2463	504
830	2466	501
831	2469	498
832	2471	495
833	2474	492
834	2476	489
835	2479	486
836	2482	483
837	2484	480
838	2487	477
839	2489	474
840	2492	471
841	2495	468
842	2497	465
843	2500	462
844	2502	459
845	2505	456
846	2508	453
847	2510	450
848	2513	447
849	2516	444
850	2518	441
851	2521	438
852	2524	435
853	2527	432
854	2529	429
855	2532	426
856	2535	423
857	2537	420
858	2540	417
859	2543	414
860	2546	411
861	2548	408
862	2551	405
863	2554	402
864	2557	399
865	2559	396
866	2562	393
867	2564	390
868	2567	387
869	2570	384
870	2573	381
871	2575	378
872	2578	375
873	2581	372
874	2583	369
875	2586	366
876	2589	363
877	2592	360
878	2595	357
879	2598	354
880	2601	351
881	2604	348
882	2607	345
883	2610	342
884	2613	339
885	2616	336
886	2618	333
887	2622	330
888	2625	327
889	2627	324
890	2630	321
891	2632	318
892	2635	315
893	2639	312
894	2642	309
895	2644	307
896	2647	304
897	2650	301
898	2653	298
899	2656	295
900	2659	292
901	2662	289
902	2664	286
903	2667	283
904	2670	280
905	2673	277
906	2676	274
907	2679	271
908	2682	268
909	2685	265
910	2688	262
911	2691	259
912	2693	256
913	2696	253
914	2699	250
915	2702	247
916	2705	244
917	2707	241
918	2710	238
919	2713	235
920	2716	232
921	2719	230
922	2721	227
923	2724	224
924	2727	221
925	2730	218
926	2732	215
927	2735	212
928	2738	209
929	2741	206
930	2744	203
931	2747	200
932	2750	197
933	2753	194
934	2756	191
935	2758	188
936	2761	185
937	2764	182
938	2767	179
939	2770	176
940	2773	173
941	2776	170
942	2779	167
943	2781	165
944	2784	162
945	2787	159
946	2790	156
947	2793	153
948	2796	150
949	2799	147
950	2802	144
951	2805	141
952	2808	138
953	2811	135
954	2814	132
955	2817	129
956	2820	126
957	2823	123
958	2826	120
959	2829	117
960	2832	114
961	2835	111
962	2838	109
963	2840	106
964	2843	103
965	2846	100
966	2849	97
967	2852	94
968	2855	91
969	2857	88
970	2860	85
971	2863	82
972	2866	79
973	2868	76
974	2871	73
975	2874	70
976	2877	67
977	2879	64
978	2882	61
979	2885	58
980	2888	55
981	2890	52
982	2893	50
983	2896	47
984	2899	44
985	2901	41
986	2904	38
987	2907	35
988	2909	32
989	2912	29
990	2915	26
991	2918	23
992	2921	20
993	2923	17
994	2926	14
995	2929	11
996	2932	8
997	2935	5
998	2937	2
999	2940	0
