iter	Passed	Remaining
586	1784	1255
587	1786	1251
588	1789	1248
589	1792	1245
590	1794	1242
591	1797	1238
592	1800	1235
593	1802	1232
594	1805	1229
595	1808	1226
596	1811	1222
597	1814	1219
598	1817	1216
599	1819	1213
600	1822	1210
601	1825	1207
602	1828	1203
603	1831	1200
604	1833	1197
605	1836	1194
606	1839	1190
607	1842	1187
608	1845	1184
609	1847	1181
610	1850	1177
611	1853	1174
612	1856	1171
613	1858	1168
614	1861	1165
615	1864	1162
616	1867	1158
617	1869	1155
618	1873	1152
619	1876	1150
620	1879	1146
621	1881	1143
622	1884	1140
623	1887	1137
624	1890	1134
625	1893	1131
626	1896	1128
627	1898	1124
628	1901	1121
629	1904	1118
630	1907	1115
631	1910	1112
632	1912	1108
633	1915	1105
634	1917	1102
635	1920	1099
636	1923	1096
637	1925	1092
638	1928	1089
639	1931	1086
640	1934	1083
641	1937	1080
642	1940	1077
643	1942	1074
644	1945	1070
645	1948	1067
646	1950	1064
647	1953	1061
648	1956	1058
649	1958	1054
650	1961	1051
651	1964	1048
652	1967	1045
653	1970	1042
654	1972	1039
655	1975	1036
656	1978	1032
657	1981	1029
658	1983	1026
659	1986	1023
660	1989	1020
661	1991	1017
662	1994	1013
663	1997	1010
664	1999	1007
665	2002	1004
666	2005	1001
667	2008	998
668	2010	994
669	2013	991
670	2016	988
671	2019	985
672	2022	982
673	2024	979
674	2027	976
675	2030	972
676	2032	969
677	2035	966
678	2038	963
679	2041	960
680	2044	957
681	2046	954
682	2049	951
683	2052	948
684	2055	945
685	2057	941
686	2060	938
687	2063	935
688	2066	932
689	2069	929
690	2072	926
691	2075	923
692	2078	920
693	2081	917
694	2084	914
695	2087	911
696	2089	908
697	2092	905
698	2095	902
699	2098	899
700	2101	896
701	2104	893
702	2107	890
703	2110	887
704	2113	884
705	2115	881
706	2118	878
707	2121	874
708	2124	871
709	2127	868
710	2129	865
711	2132	862
712	2136	859
713	2139	857
714	2142	853
715	2145	850
716	2148	847
717	2151	844
718	2153	841
719	2156	838
720	2159	835
721	2162	832
722	2165	829
723	2168	826
724	2170	823
725	2173	820
726	2176	817
727	2179	814
728	2182	811
729	2184	808
730	2187	805
731	2190	801
732	2193	798
733	2195	795
734	2198	792
735	2201	789
736	2204	786
737	2207	783
738	2210	780
739	2212	777
740	2215	774
741	2218	771
742	2221	768
743	2224	765
744	2226	762
745	2229	759
746	2232	756
747	2235	753
748	2238	750
749	2240	746
750	2243	743
751	2246	740
752	2249	737
753	2251	734
754	2254	731
755	2257	728
756	2259	725
757	2262	722
758	2265	719
759	2268	716
760	2271	713
761	2273	710
762	2276	707
763	2279	704
764	2282	701
765	2284	698
766	2287	694
767	2290	691
768	2293	688
769	2295	685
770	2298	682
771	2301	679
772	2304	676
773	2306	673
774	2309	670
775	2312	667
776	2314	664
777	2317	661
778	2320	658
779	2322	655
780	2325	652
781	2328	649
782	2331	646
783	2334	643
784	2338	640
785	2340	637
786	2343	634
787	2346	631
788	2349	628
789	2352	625
790	2355	622
791	2357	619
792	2360	616
793	2363	613
794	2367	610
795	2369	607
796	2372	604
797	2375	601
798	2378	598
799	2381	595
800	2384	592
801	2386	589
802	2389	586
803	2392	583
804	2395	580
805	2398	577
806	2401	574
807	2404	571
808	2407	568
809	2410	565
810	2413	562
811	2416	559
812	2419	556
813	2422	553
814	2424	550
815	2428	547
816	2431	544
817	2433	541
818	2436	538
819	2439	535
820	2441	532
821	2444	529
822	2447	526
823	2450	523
824	2453	520
825	2455	517
826	2458	514
827	2461	511
828	2464	508
829	2467	505
830	2470	502
831	2472	499
832	2475	496
833	2479	493
834	2481	490
835	2484	487
836	2487	484
837	2490	481
838	2493	478
839	2496	475
840	2499	472
841	2501	469
842	2504	466
843	2507	463
844	2510	460
845	2512	457
846	2515	454
847	2518	451
848	2521	448
849	2523	445
850	2526	442
851	2530	439
852	2534	436
853	2536	433
854	2539	430
855	2542	427
856	2545	424
857	2548	421
858	2551	418
859	2554	415
860	2557	412
861	2560	409
862	2563	407
863	2567	404
864	2570	401
865	2572	398
866	2575	395
867	2578	392
868	2581	389
869	2584	386
870	2587	383
871	2590	380
872	2594	377
873	2597	374
874	2600	371
875	2602	368
876	2605	365
877	2608	362
878	2611	359
879	2614	356
880	2617	353
881	2620	350
882	2623	347
883	2626	344
884	2629	341
885	2632	338
886	2635	335
887	2638	332
888	2641	329
889	2644	326
890	2646	323
891	2649	320
892	2652	317
893	2655	314
894	2658	311
895	2661	308
896	2664	305
897	2666	302
898	2670	299
899	2673	297
900	2675	294
901	2678	291
902	2681	287
903	2683	284
904	2686	282
905	2689	279
906	2692	276
907	2695	273
908	2697	270
909	2700	267
910	2703	264
911	2706	261
912	2708	258
913	2711	255
914	2713	252
915	2716	249
916	2719	246
917	2722	243
918	2724	240
919	2727	237
920	2731	234
921	2734	231
922	2737	228
923	2740	225
924	2742	222
925	2745	219
926	2748	216
927	2750	213
928	2753	210
929	2756	207
930	2759	204
931	2762	201
932	2765	198
933	2768	195
934	2770	192
935	2773	189
936	2775	186
937	2778	183
938	2781	180
939	2784	177
940	2787	174
941	2789	171
942	2792	168
943	2795	165
944	2798	162
945	2800	159
946	2803	156
947	2806	153
948	2808	150
949	2811	147
950	2814	145
951	2816	142
952	2819	139
953	2822	136
954	2824	133
955	2827	130
956	2830	127
957	2833	124
958	2835	121
959	2838	118
960	2841	115
961	2843	112
962	2846	109
963	2849	106
964	2851	103
965	2854	100
966	2857	97
967	2860	94
968	2862	91
969	2866	88
970	2869	85
971	2872	82
972	2874	79
973	2877	76
974	2880	73
975	2883	70
976	2886	67
977	2888	64
978	2891	62
979	2894	59
980	2897	56
981	2900	53
982	2903	50
983	2906	47
984	2908	44
985	2911	41
986	2914	38
987	2917	35
988	2920	32
989	2923	29
990	2926	26
991	2929	23
992	2932	20
993	2935	17
994	2938	14
995	2941	11
996	2943	8
997	2946	5
998	2950	2
999	2952	0
