iter	Passed	Remaining
551	1604	1302
552	1607	1299
553	1610	1296
554	1612	1293
555	1616	1290
556	1619	1287
557	1621	1284
558	1624	1281
559	1626	1278
560	1630	1275
561	1632	1272
562	1635	1269
563	1640	1268
564	1646	1267
565	1649	1264
566	1652	1262
567	1655	1259
568	1658	1255
569	1660	1252
570	1663	1249
571	1666	1246
572	1668	1243
573	1671	1240
574	1674	1237
575	1676	1234
576	1679	1231
577	1682	1228
578	1684	1225
579	1687	1222
580	1690	1218
581	1693	1216
582	1696	1213
583	1699	1210
584	1701	1207
585	1704	1204
586	1707	1201
587	1709	1198
588	1712	1195
589	1715	1192
590	1718	1188
591	1720	1185
592	1723	1182
593	1725	1179
594	1728	1176
595	1730	1173
596	1733	1170
597	1735	1166
598	1738	1163
599	1740	1160
600	1743	1157
601	1746	1154
602	1748	1151
603	1751	1148
604	1753	1144
605	1756	1141
606	1758	1138
607	1761	1135
608	1764	1132
609	1766	1129
610	1769	1126
611	1772	1123
612	1774	1120
613	1777	1117
614	1780	1114
615	1783	1111
616	1786	1109
617	1789	1106
618	1792	1103
619	1795	1100
620	1798	1097
621	1800	1094
622	1803	1091
623	1806	1088
624	1809	1085
625	1811	1082
626	1814	1079
627	1817	1076
628	1820	1073
629	1822	1070
630	1825	1067
631	1828	1064
632	1831	1061
633	1834	1058
634	1836	1055
635	1839	1052
636	1843	1050
637	1846	1047
638	1849	1044
639	1852	1041
640	1855	1039
641	1858	1036
642	1861	1033
643	1863	1030
644	1866	1027
645	1869	1024
646	1872	1021
647	1875	1018
648	1878	1015
649	1881	1013
650	1884	1010
651	1887	1007
652	1890	1004
653	1893	1001
654	1896	998
655	1899	995
656	1902	992
657	1904	990
658	1907	987
659	1910	984
660	1913	981
661	1916	978
662	1918	975
663	1921	972
664	1924	969
665	1926	966
666	1929	963
667	1932	960
668	1934	957
669	1937	954
670	1939	951
671	1942	948
672	1945	945
673	1947	942
674	1950	938
675	1952	935
676	1955	932
677	1958	930
678	1961	927
679	1963	923
680	1966	921
681	1968	917
682	1971	914
683	1973	911
684	1976	909
685	1979	906
686	1982	903
687	1984	900
688	1987	897
689	1990	894
690	1992	891
691	1995	888
692	1998	885
693	2000	882
694	2003	879
695	2006	876
696	2008	873
697	2011	870
698	2013	867
699	2016	864
700	2018	861
701	2021	858
702	2024	855
703	2027	852
704	2030	849
705	2032	846
706	2035	843
707	2038	840
708	2040	837
709	2043	834
710	2046	831
711	2048	828
712	2051	825
713	2054	822
714	2056	819
715	2059	816
716	2061	813
717	2064	810
718	2067	807
719	2070	805
720	2073	802
721	2076	799
722	2079	796
723	2083	794
724	2086	791
725	2089	788
726	2092	785
727	2096	783
728	2099	780
729	2102	777
730	2105	774
731	2108	771
732	2111	769
733	2114	766
734	2117	763
735	2121	760
736	2124	758
737	2127	755
738	2131	752
739	2134	749
740	2137	747
741	2140	744
742	2144	741
743	2147	738
744	2150	736
745	2154	733
746	2157	730
747	2160	727
748	2163	724
749	2165	721
750	2169	719
751	2172	716
752	2175	713
753	2178	710
754	2181	707
755	2183	704
756	2186	701
757	2189	699
758	2192	696
759	2195	693
760	2198	690
761	2201	687
762	2204	684
763	2207	682
764	2210	679
765	2213	676
766	2216	673
767	2219	670
768	2222	667
769	2225	664
770	2228	661
771	2231	659
772	2235	656
773	2238	653
774	2241	650
775	2244	647
776	2247	644
777	2250	642
778	2253	639
779	2256	636
780	2259	633
781	2261	630
782	2264	627
783	2268	624
784	2271	622
785	2273	619
786	2276	616
787	2279	613
788	2282	610
789	2285	607
790	2288	604
791	2291	601
792	2294	598
793	2297	596
794	2300	593
795	2303	590
796	2306	587
797	2309	584
798	2312	581
799	2315	578
800	2318	576
801	2321	573
802	2324	570
803	2327	567
804	2330	564
805	2333	561
806	2336	558
807	2339	555
808	2342	553
809	2344	550
810	2347	547
811	2350	544
812	2353	541
813	2355	538
814	2358	535
815	2361	532
816	2364	529
817	2367	526
818	2369	523
819	2372	520
820	2375	517
821	2378	514
822	2381	512
823	2383	509
824	2386	506
825	2389	503
826	2391	500
827	2394	497
828	2397	494
829	2399	491
830	2402	488
831	2405	485
832	2407	482
833	2410	479
834	2413	476
835	2416	473
836	2418	471
837	2421	468
838	2424	465
839	2426	462
840	2429	459
841	2432	456
842	2434	453
843	2437	450
844	2439	447
845	2442	444
846	2445	441
847	2447	438
848	2450	435
849	2453	432
850	2455	430
851	2458	427
852	2461	424
853	2464	421
854	2466	418
855	2469	415
856	2472	412
857	2474	409
858	2477	406
859	2480	403
860	2482	400
861	2485	397
862	2487	394
863	2490	392
864	2493	389
865	2496	386
866	2498	383
867	2501	380
868	2504	377
869	2506	374
870	2509	371
871	2511	368
872	2514	365
873	2516	362
874	2519	359
875	2521	356
876	2524	354
877	2527	351
878	2529	348
879	2532	345
880	2535	342
881	2537	339
882	2540	336
883	2542	333
884	2545	330
885	2548	327
886	2550	324
887	2553	322
888	2555	319
889	2558	316
890	2560	313
891	2563	310
892	2566	307
893	2568	304
894	2571	301
895	2573	298
896	2576	295
897	2578	292
898	2581	290
899	2584	287
900	2586	284
901	2589	281
902	2591	278
903	2594	275
904	2597	272
905	2599	269
906	2602	266
907	2604	263
908	2607	261
909	2610	258
910	2612	255
911	2615	252
912	2618	249
913	2621	246
914	2623	243
915	2626	240
916	2629	237
917	2631	235
918	2634	232
919	2637	229
920	2639	226
921	2642	223
922	2645	220
923	2647	217
924	2650	214
925	2652	212
926	2655	209
927	2658	206
928	2660	203
929	2663	200
930	2666	197
931	2669	194
932	2671	191
933	2674	188
934	2677	186
935	2679	183
936	2682	180
937	2685	177
938	2688	174
939	2690	171
940	2693	168
941	2695	165
942	2698	163
943	2701	160
944	2703	157
945	2706	154
946	2709	151
947	2711	148
948	2714	145
949	2717	143
950	2719	140
951	2722	137
952	2725	134
953	2727	131
954	2730	128
955	2732	125
956	2735	122
957	2737	120
958	2740	117
959	2742	114
960	2745	111
961	2748	108
962	2751	105
963	2753	102
964	2756	99
965	2759	97
966	2761	94
967	2764	91
968	2766	88
969	2769	85
970	2772	82
971	2774	79
972	2777	77
973	2779	74
974	2782	71
975	2784	68
976	2787	65
977	2790	62
978	2792	59
979	2795	57
980	2797	54
981	2800	51
982	2802	48
983	2805	45
984	2808	42
985	2810	39
986	2813	37
987	2815	34
988	2818	31
989	2820	28
990	2823	25
991	2826	22
992	2829	19
993	2831	17
994	2834	14
995	2836	11
996	2839	8
997	2842	5
998	2845	2
999	2848	0
