iter	Passed	Remaining
436	4950	6378
437	4959	6363
438	4969	6350
439	4978	6336
440	4988	6322
441	4998	6310
442	5008	6297
443	5019	6285
444	5030	6274
445	5040	6261
446	5050	6248
447	5060	6235
448	5069	6221
449	5079	6208
450	5089	6194
451	5099	6182
452	5109	6169
453	5117	6154
454	5127	6142
455	5137	6129
456	5148	6117
457	5159	6105
458	5167	6090
459	5178	6078
460	5186	6064
461	5199	6054
462	5210	6042
463	5219	6029
464	5229	6016
465	5240	6004
466	5252	5995
467	5262	5982
468	5273	5970
469	5282	5956
470	5292	5944
471	5302	5931
472	5312	5918
473	5321	5905
474	5330	5891
475	5340	5879
476	5349	5864
477	5358	5852
478	5367	5837
479	5376	5824
480	5386	5812
481	5395	5798
482	5405	5785
483	5413	5771
484	5424	5760
485	5435	5749
486	5446	5736
487	5457	5725
488	5468	5714
489	5478	5701
490	5491	5692
491	5502	5681
492	5511	5667
493	5521	5655
494	5531	5643
495	5539	5629
496	5550	5617
497	5559	5604
498	5569	5592
499	5581	5581
500	5590	5568
501	5600	5556
502	5609	5542
503	5618	5529
504	5628	5517
505	5638	5504
506	5647	5491
507	5658	5480
508	5670	5469
509	5680	5458
510	5689	5444
511	5699	5432
512	5709	5420
513	5718	5407
514	5728	5394
515	5736	5381
516	5747	5369
517	5755	5355
518	5766	5344
519	5777	5333
520	5787	5320
521	5803	5314
522	5842	5328
523	5879	5340
524	5901	5339
525	5913	5328
526	5923	5316
527	5932	5302
528	5941	5289
529	5949	5276
530	5959	5263
531	5968	5250
532	5979	5238
533	5990	5227
534	5998	5213
535	6009	5201
536	6017	5188
537	6027	5175
538	6037	5164
539	6046	5150
540	6057	5139
541	6066	5125
542	6079	5116
543	6089	5104
544	6098	5091
545	6108	5078
546	6118	5067
547	6127	5053
548	6137	5042
549	6147	5030
550	6158	5018
551	6169	5007
552	6181	4996
553	6191	4984
554	6203	4973
555	6220	4967
556	6237	4960
557	6250	4950
558	6266	4943
559	6275	4930
560	6288	4920
561	6298	4909
562	6308	4896
563	6318	4884
564	6329	4872
565	6338	4860
566	6348	4847
567	6356	4834
568	6366	4822
569	6377	4810
570	6385	4797
571	6395	4785
572	6404	4772
573	6414	4760
574	6422	4747
575	6433	4735
576	6444	4724
577	6452	4711
578	6462	4698
579	6472	4686
580	6481	4674
581	6495	4664
582	6505	4652
583	6514	4640
584	6524	4628
585	6533	4615
586	6544	4604
587	6555	4593
588	6563	4580
589	6573	4568
590	6582	4555
591	6592	4543
592	6602	4531
593	6611	4518
594	6621	4506
595	6629	4494
596	6640	4482
597	6648	4469
598	6658	4457
599	6668	4445
600	6678	4433
601	6688	4421
602	6698	4409
603	6710	4399
604	6720	4387
605	6729	4375
606	6739	4363
607	6749	4351
608	6759	4340
609	6769	4328
610	6778	4315
611	6788	4303
612	6798	4292
613	6807	4279
614	6817	4268
615	6826	4255
616	6837	4244
617	6847	4232
618	6855	4219
619	6865	4207
620	6873	4195
621	6885	4184
622	6896	4173
623	6908	4162
624	6918	4151
625	6928	4139
626	6937	4127
627	6948	4116
628	6957	4103
629	6966	4091
630	6977	4080
631	6985	4067
632	6996	4056
633	7006	4044
634	7015	4032
635	7025	4020
636	7033	4008
637	7043	3996
638	7052	3984
639	7062	3972
640	7070	3960
641	7079	3947
642	7089	3936
643	7097	3923
644	7108	3912
645	7122	3903
646	7131	3890
647	7142	3879
648	7152	3868
649	7161	3856
650	7174	3846
651	7185	3834
652	7193	3822
653	7205	3811
654	7214	3799
655	7226	3789
656	7237	3778
657	7246	3766
658	7256	3754
659	7264	3742
660	7273	3730
661	7283	3718
662	7292	3706
663	7303	3695
664	7317	3686
665	7327	3674
666	7338	3663
667	7348	3652
668	7357	3640
669	7367	3628
670	7375	3616
671	7385	3604
672	7395	3593
673	7404	3581
674	7415	3570
675	7423	3558
676	7433	3546
677	7444	3535
678	7452	3523
679	7462	3511
680	7470	3499
681	7480	3487
682	7488	3475
683	7502	3465
684	7514	3455
685	7530	3446
686	7539	3435
687	7549	3423
688	7559	3412
689	7567	3400
690	7577	3388
691	7586	3376
692	7598	3366
693	7608	3354
694	7616	3342
695	7626	3331
696	7635	3319
697	7645	3307
698	7655	3296
699	7663	3284
700	7673	3273
701	7682	3261
702	7692	3249
703	7701	3238
704	7712	3227
705	7721	3215
706	7734	3205
707	7746	3194
708	7756	3183
709	7764	3171
710	7774	3160
711	7782	3148
712	7792	3136
713	7803	3125
714	7811	3113
715	7821	3102
716	7830	3090
717	7840	3079
718	7848	3067
719	7857	3055
720	7867	3044
721	7876	3032
722	7885	3021
723	7894	3009
724	7904	2998
725	7916	2987
726	7926	2976
727	7939	2966
728	7949	2955
729	7957	2943
730	7967	2932
731	7976	2920
732	7986	2909
733	7994	2897
734	8004	2886
735	8014	2874
736	8023	2863
737	8034	2852
738	8042	2840
739	8058	2831
740	8070	2820
741	8100	2816
742	8113	2806
743	8123	2795
744	8138	2785
745	8150	2775
746	8162	2764
747	8170	2752
748	8181	2741
749	8189	2729
750	8200	2719
751	8210	2707
752	8220	2696
753	8230	2685
754	8240	2673
755	8248	2662
756	8258	2650
757	8266	2639
758	8276	2627
759	8285	2616
760	8296	2605
761	8306	2594
762	8315	2582
763	8325	2571
764	8334	2560
765	8345	2549
766	8355	2538
767	8366	2527
768	8377	2516
769	8389	2505
770	8406	2497
771	8425	2488
772	8446	2480
773	8457	2469
774	8468	2458
775	8480	2447
776	8491	2437
777	8502	2426
778	8510	2414
779	8520	2403
780	8529	2391
781	8539	2380
782	8547	2368
783	8557	2357
784	8567	2346
785	8577	2335
786	8591	2325
787	8600	2313
788	8609	2302
789	8618	2291
790	8627	2279
791	8637	2268
792	8645	2256
793	8653	2245
794	8663	2234
795	8672	2222
796	8684	2211
797	8695	2201
798	8706	2190
799	8724	2181
800	8740	2171
801	8762	2163
802	8778	2153
803	8797	2144
804	8813	2134
805	8822	2123
806	8832	2112
807	8842	2101
808	8851	2089
809	8861	2078
810	8870	2067
811	8880	2056
812	8888	2044
813	8899	2033
814	8909	2022
815	8917	2010
816	8927	1999
817	8936	1988
818	8945	1977
819	8955	1965
820	8964	1954
821	8975	1943
822	8984	1932
823	8998	1921
824	9011	1911
825	9023	1900
826	9044	1891
827	9061	1882
828	9089	1874
829	9098	1863
830	9114	1853
831	9129	1843
832	9138	1832
833	9148	1820
834	9159	1809
835	9170	1799
836	9180	1787
837	9192	1777
838	9203	1766
839	9219	1756
840	9229	1744
841	9239	1733
842	9249	1722
843	9258	1711
844	9268	1700
845	9276	1688
846	9286	1677
847	9295	1666
848	9306	1655
849	9317	1644
850	9336	1634
851	9353	1624
852	9383	1617
853	9392	1605
854	9404	1594
855	9419	1584
856	9432	1573
857	9441	1562
858	9453	1551
859	9464	1540
860	9473	1529
861	9483	1518
862	9493	1507
863	9502	1495
864	9513	1484
865	9522	1473
866	9532	1462
867	9542	1451
868	9551	1439
869	9561	1428
870	9570	1417
871	9580	1406
872	9588	1394
873	9599	1383
874	9610	1372
875	9619	1361
876	9632	1350
877	9642	1339
878	9651	1328
879	9662	1317
880	9673	1306
881	9681	1295
882	9691	1284
883	9700	1272
884	9711	1261
885	9721	1250
886	9730	1239
887	9741	1228
888	9750	1217
889	9759	1206
890	9768	1194
891	9776	1183
892	9786	1172
893	9795	1161
894	9805	1150
895	9815	1139
896	9825	1128
897	9836	1117
898	9844	1106
899	9855	1095
900	9865	1083
901	9873	1072
902	9882	1061
903	9891	1050
904	9902	1039
905	9912	1028
906	9922	1017
907	9932	1006
908	9941	995
909	9952	984
910	9963	973
911	9972	962
912	9982	951
913	9990	940
914	10000	929
915	10009	917
916	10019	906
917	10030	895
918	10038	884
919	10050	873
920	10061	863
921	10070	851
922	10080	840
923	10088	829
924	10098	818
925	10108	807
926	10117	796
927	10127	785
928	10135	774
929	10146	763
930	10157	752
931	10165	741
932	10175	730
933	10183	719
934	10193	708
935	10202	697
936	10212	686
937	10224	675
938	10235	664
939	10250	654
940	10273	644
941	10287	633
942	10299	622
943	10311	611
944	10322	600
945	10331	589
946	10381	581
947	10404	570
948	10414	559
949	10427	548
950	10438	537
951	10448	526
952	10458	515
953	10469	504
954	10480	493
955	10492	482
956	10511	472
957	10526	461
958	10537	450
959	10559	439
960	10576	429
961	10587	418
962	10596	407
963	10605	396
964	10615	385
965	10623	373
966	10634	362
967	10643	351
968	10653	340
969	10664	329
970	10673	318
971	10685	307
972	10695	296
973	10705	285
974	10716	274
975	10724	263
976	10735	252
977	10745	241
978	10754	230
979	10766	219
980	10776	208
981	10785	197
982	10795	186
983	10803	175
984	10813	164
985	10821	153
986	10831	142
987	10841	131
988	10849	120
989	10860	109
990	10868	98
991	10880	87
992	10890	76
993	10899	65
994	10910	54
995	10918	43
996	10928	32
997	10939	21
998	10947	10
999	10958	0
