iter	Passed	Remaining
319	1015	2158
320	1018	2153
321	1020	2149
322	1023	2145
323	1026	2140
324	1028	2136
325	1031	2132
326	1033	2127
327	1036	2123
328	1039	2119
329	1041	2115
330	1044	2110
331	1047	2106
332	1049	2102
333	1052	2098
334	1054	2093
335	1057	2089
336	1060	2085
337	1062	2081
338	1065	2076
339	1067	2072
340	1070	2068
341	1072	2063
342	1075	2059
343	1077	2055
344	1080	2050
345	1082	2046
346	1085	2042
347	1087	2037
348	1090	2034
349	1093	2029
350	1095	2025
351	1097	2021
352	1100	2017
353	1103	2013
354	1106	2009
355	1108	2005
356	1111	2001
357	1113	1997
358	1116	1993
359	1118	1989
360	1121	1985
361	1124	1981
362	1126	1977
363	1129	1973
364	1131	1969
365	1134	1965
366	1137	1961
367	1139	1957
368	1142	1953
369	1144	1949
370	1147	1945
371	1150	1941
372	1152	1937
373	1155	1933
374	1157	1929
375	1160	1925
376	1162	1921
377	1165	1917
378	1168	1913
379	1170	1910
380	1173	1906
381	1176	1902
382	1178	1898
383	1181	1895
384	1183	1891
385	1186	1887
386	1189	1883
387	1191	1879
388	1194	1876
389	1197	1872
390	1200	1869
391	1202	1865
392	1205	1861
393	1208	1858
394	1211	1855
395	1213	1851
396	1216	1848
397	1219	1844
398	1222	1841
399	1225	1837
400	1227	1834
401	1230	1830
402	1233	1827
403	1236	1823
404	1239	1820
405	1241	1817
406	1244	1813
407	1247	1810
408	1250	1806
409	1253	1803
410	1256	1800
411	1259	1797
412	1262	1794
413	1265	1790
414	1267	1787
415	1270	1784
416	1273	1780
417	1276	1777
418	1279	1773
419	1281	1770
420	1284	1766
421	1287	1763
422	1290	1760
423	1293	1757
424	1296	1753
425	1298	1749
426	1301	1746
427	1304	1743
428	1307	1739
429	1309	1736
430	1312	1732
431	1315	1729
432	1318	1726
433	1321	1723
434	1324	1720
435	1327	1716
436	1329	1713
437	1332	1709
438	1335	1706
439	1338	1703
440	1340	1699
441	1343	1696
442	1346	1692
443	1348	1688
444	1351	1685
445	1354	1681
446	1356	1678
447	1359	1674
448	1361	1671
449	1364	1667
450	1367	1664
451	1369	1660
452	1372	1657
453	1374	1653
454	1377	1649
455	1380	1646
456	1382	1643
457	1385	1639
458	1388	1636
459	1390	1632
460	1393	1629
461	1395	1625
462	1398	1621
463	1401	1618
464	1404	1615
465	1406	1611
466	1409	1608
467	1411	1604
468	1414	1601
469	1417	1598
470	1420	1595
471	1422	1591
472	1425	1587
473	1427	1584
474	1430	1580
475	1433	1577
476	1435	1574
477	1438	1570
478	1440	1567
479	1443	1563
480	1446	1560
481	1448	1557
482	1451	1553
483	1454	1550
484	1457	1547
485	1459	1543
486	1462	1540
487	1465	1537
488	1468	1534
489	1470	1530
490	1473	1527
491	1476	1524
492	1479	1521
493	1481	1517
494	1484	1514
495	1487	1511
496	1490	1507
497	1492	1504
498	1495	1501
499	1498	1498
500	1501	1495
501	1503	1491
502	1506	1488
503	1508	1484
504	1511	1481
505	1514	1478
506	1516	1475
507	1519	1471
508	1522	1468
509	1524	1464
510	1527	1461
511	1529	1458
512	1532	1454
513	1535	1451
514	1537	1448
515	1540	1444
516	1542	1441
517	1545	1437
518	1547	1434
519	1550	1430
520	1552	1427
521	1555	1424
522	1557	1420
523	1560	1417
524	1563	1414
525	1566	1411
526	1568	1407
527	1571	1404
528	1573	1401
529	1576	1397
530	1578	1394
531	1581	1390
532	1583	1387
533	1586	1384
534	1588	1381
535	1591	1377
536	1594	1374
537	1596	1371
538	1599	1368
539	1602	1364
540	1604	1361
541	1607	1358
542	1610	1355
543	1612	1351
544	1615	1348
545	1618	1345
546	1620	1342
547	1623	1338
548	1625	1335
549	1628	1332
550	1630	1329
551	1633	1325
552	1636	1322
553	1638	1319
554	1641	1316
555	1644	1312
556	1646	1309
557	1649	1306
558	1652	1303
559	1654	1300
560	1657	1297
561	1660	1293
562	1662	1290
563	1665	1287
564	1668	1284
565	1671	1281
566	1673	1278
567	1676	1275
568	1679	1272
569	1682	1269
570	1684	1265
571	1687	1262
572	1690	1259
573	1692	1256
574	1695	1253
575	1698	1250
576	1701	1247
577	1704	1244
578	1706	1241
579	1709	1238
580	1712	1235
581	1715	1232
582	1718	1229
583	1721	1226
584	1724	1223
585	1727	1220
586	1730	1217
587	1733	1214
588	1735	1211
589	1738	1208
590	1741	1205
591	1744	1201
592	1747	1199
593	1749	1196
594	1752	1192
595	1755	1189
596	1757	1186
597	1760	1183
598	1763	1180
599	1766	1177
600	1769	1174
601	1772	1171
602	1774	1168
603	1777	1165
604	1780	1162
605	1783	1159
606	1786	1156
607	1789	1153
608	1791	1150
609	1794	1147
610	1797	1144
611	1800	1141
612	1803	1138
613	1806	1135
614	1808	1132
615	1811	1129
616	1814	1126
617	1817	1123
618	1820	1120
619	1822	1117
620	1825	1114
621	1828	1111
622	1831	1108
623	1833	1105
624	1836	1102
625	1839	1098
626	1842	1095
627	1844	1092
628	1847	1089
629	1850	1086
630	1853	1083
631	1855	1080
632	1858	1077
633	1861	1074
634	1864	1071
635	1867	1068
636	1869	1065
637	1872	1062
638	1875	1059
639	1878	1056
640	1881	1053
641	1884	1050
642	1886	1047
643	1889	1044
644	1892	1041
645	1894	1038
646	1897	1035
647	1900	1032
648	1903	1029
649	1905	1026
650	1908	1023
651	1911	1020
652	1914	1017
653	1917	1014
654	1919	1011
655	1922	1008
656	1925	1005
657	1928	1002
658	1931	999
659	1933	996
660	1936	993
661	1939	990
662	1942	987
663	1944	984
664	1947	981
665	1950	977
666	1952	974
667	1955	971
668	1958	968
669	1961	965
670	1963	962
671	1966	959
672	1969	956
673	1971	953
674	1974	950
675	1977	947
676	1979	944
677	1982	941
678	1985	938
679	1988	935
680	1990	932
681	1993	929
682	1996	926
683	1998	923
684	2001	920
685	2004	917
686	2007	914
687	2010	911
688	2012	908
689	2015	905
690	2017	902
691	2020	899
692	2023	896
693	2026	893
694	2028	890
695	2031	887
696	2033	884
697	2036	881
698	2039	878
699	2042	875
700	2044	872
701	2047	869
702	2049	865
703	2052	863
704	2055	860
705	2058	857
706	2060	853
707	2063	850
708	2065	847
709	2068	844
710	2071	841
711	2073	838
712	2076	835
713	2079	832
714	2081	829
715	2084	826
716	2086	823
717	2089	820
718	2092	817
719	2095	814
720	2097	811
721	2100	808
722	2102	805
723	2105	802
724	2108	799
725	2111	796
726	2113	793
727	2116	790
728	2119	787
729	2122	784
730	2124	781
731	2127	778
732	2130	775
733	2132	772
734	2135	769
735	2138	767
736	2141	764
737	2144	761
738	2146	758
739	2149	755
740	2152	752
741	2155	749
742	2157	746
743	2160	743
744	2163	740
745	2166	737
746	2169	734
747	2171	731
748	2174	728
749	2177	725
750	2180	722
751	2182	719
752	2185	717
753	2188	714
754	2191	711
755	2194	708
756	2197	705
757	2199	702
758	2203	699
759	2205	696
760	2208	693
761	2211	690
762	2214	687
763	2217	684
764	2220	681
765	2223	679
766	2226	676
767	2228	673
768	2231	670
769	2234	667
770	2237	664
771	2239	661
772	2242	658
773	2245	655
774	2247	652
775	2250	649
776	2253	646
777	2256	643
778	2258	640
779	2261	637
780	2263	634
781	2266	631
782	2268	628
783	2271	625
784	2274	622
785	2276	619
786	2279	616
787	2282	614
788	2285	611
789	2287	608
790	2290	605
791	2293	602
792	2295	599
793	2298	596
794	2301	593
795	2303	590
796	2306	587
797	2309	584
798	2311	581
799	2314	578
800	2317	575
801	2320	572
802	2322	569
803	2325	566
804	2328	563
805	2330	561
806	2333	558
807	2336	555
808	2339	552
809	2341	549
810	2344	546
811	2346	543
812	2349	540
813	2352	537
814	2354	534
815	2357	531
816	2360	528
817	2362	525
818	2365	522
819	2368	519
820	2370	516
821	2373	513
822	2375	510
823	2378	508
824	2381	505
825	2384	502
826	2386	499
827	2389	496
828	2391	493
829	2394	490
830	2396	487
831	2399	484
832	2402	481
833	2404	478
834	2407	475
835	2410	472
836	2412	469
837	2415	467
838	2419	464
839	2421	461
840	2424	458
841	2427	455
842	2429	452
843	2432	449
844	2435	446
845	2437	443
846	2440	440
847	2443	437
848	2445	434
849	2448	432
850	2450	429
851	2453	426
852	2456	423
853	2458	420
854	2461	417
855	2463	414
856	2466	411
857	2468	408
858	2471	405
859	2474	402
860	2476	399
861	2479	396
862	2482	394
863	2484	391
864	2487	388
865	2489	385
866	2492	382
867	2494	379
868	2497	376
869	2499	373
870	2502	370
871	2505	367
872	2507	364
873	2510	361
874	2512	358
875	2515	356
876	2517	353
877	2520	350
878	2522	347
879	2525	344
880	2527	341
881	2530	338
882	2533	335
883	2535	332
884	2538	329
885	2540	326
886	2543	324
887	2546	321
888	2548	318
889	2551	315
890	2553	312
891	2556	309
892	2558	306
893	2561	303
894	2564	300
895	2566	297
896	2569	295
897	2571	292
898	2574	289
899	2576	286
900	2579	283
901	2582	280
902	2584	277
903	2587	274
904	2589	271
905	2592	268
906	2595	266
907	2597	263
908	2600	260
909	2602	257
910	2605	254
911	2607	251
912	2610	248
913	2613	245
914	2615	242
915	2617	240
916	2620	237
917	2622	234
918	2625	231
919	2628	228
920	2631	225
921	2633	222
922	2636	219
923	2638	217
924	2641	214
925	2644	211
926	2647	208
927	2649	205
928	2652	202
929	2654	199
930	2657	196
931	2660	194
932	2663	191
933	2666	188
934	2668	185
935	2671	182
936	2674	179
937	2676	176
938	2679	174
939	2682	171
940	2685	168
941	2688	165
942	2691	162
943	2694	159
944	2696	156
945	2699	154
946	2701	151
947	2704	148
948	2707	145
949	2711	142
950	2713	139
951	2716	136
952	2719	134
953	2721	131
954	2724	128
955	2727	125
956	2730	122
957	2733	119
958	2736	116
959	2739	114
960	2742	111
961	2745	108
962	2748	105
963	2751	102
964	2753	99
965	2756	97
966	2759	94
967	2762	91
968	2765	88
969	2768	85
970	2771	82
971	2774	79
972	2777	77
973	2780	74
974	2782	71
975	2785	68
976	2788	65
977	2791	62
978	2794	59
979	2796	57
980	2800	54
981	2802	51
982	2805	48
983	2808	45
984	2811	42
985	2814	39
986	2816	37
987	2819	34
988	2822	31
989	2824	28
990	2827	25
991	2830	22
992	2833	19
993	2835	17
994	2838	14
995	2841	11
996	2843	8
997	2846	5
998	2849	2
999	2852	0
