iter	Passed	Remaining
521	5083	4655
522	5091	4644
523	5105	4637
524	5115	4628
525	5124	4617
526	5133	4607
527	5142	4596
528	5151	4586
529	5159	4575
530	5168	4564
531	5176	4553
532	5185	4543
533	5194	4532
534	5203	4522
535	5211	4511
536	5220	4501
537	5229	4491
538	5238	4480
539	5247	4470
540	5256	4459
541	5265	4449
542	5274	4438
543	5283	4428
544	5291	4417
545	5301	4408
546	5312	4399
547	5324	4391
548	5333	4381
549	5343	4371
550	5351	4361
551	5360	4350
552	5369	4340
553	5378	4330
554	5386	4319
555	5396	4309
556	5443	4329
557	5480	4341
558	5496	4336
559	5520	4337
560	5549	4342
561	5558	4332
562	5566	4320
563	5575	4310
564	5583	4299
565	5593	4289
566	5601	4277
567	5611	4267
568	5619	4256
569	5629	4246
570	5639	4236
571	5647	4225
572	5656	4215
573	5665	4204
574	5675	4194
575	5683	4183
576	5692	4173
577	5701	4163
578	5710	4151
579	5720	4142
580	5729	4131
581	5739	4121
582	5750	4113
583	5764	4106
584	5774	4096
585	5784	4086
586	5793	4075
587	5802	4065
588	5810	4054
589	5820	4044
590	5828	4033
591	5838	4023
592	5846	4012
593	5855	4002
594	5865	3992
595	5874	3981
596	5883	3971
597	5891	3960
598	5900	3950
599	5909	3939
600	5919	3929
601	5927	3918
602	5936	3908
603	5945	3898
604	5954	3887
605	5965	3878
606	5976	3869
607	5985	3859
608	5995	3849
609	6003	3838
610	6014	3829
611	6022	3818
612	6032	3808
613	6042	3798
614	6050	3787
615	6060	3777
616	6068	3766
617	6077	3756
618	6085	3745
619	6095	3735
620	6103	3725
621	6114	3715
622	6124	3705
623	6132	3695
624	6141	3685
625	6149	3674
626	6159	3664
627	6167	3653
628	6177	3643
629	6190	3635
630	6199	3625
631	6209	3615
632	6218	3605
633	6227	3595
634	6237	3585
635	6245	3574
636	6254	3564
637	6262	3553
638	6272	3543
639	6280	3532
640	6290	3522
641	6298	3512
642	6307	3502
643	6315	3491
644	6325	3481
645	6334	3471
646	6343	3460
647	6352	3450
648	6360	3440
649	6370	3430
650	6378	3419
651	6391	3411
652	6401	3401
653	6409	3391
654	6419	3381
655	6428	3370
656	6437	3361
657	6447	3351
658	6455	3340
659	6464	3330
660	6472	3319
661	6481	3309
662	6490	3298
663	6498	3288
664	6507	3278
665	6516	3268
666	6525	3257
667	6534	3247
668	6542	3237
669	6551	3226
670	6561	3217
671	6569	3206
672	6578	3196
673	6587	3186
674	6598	3176
675	6609	3167
676	6619	3158
677	6629	3148
678	6637	3138
679	6647	3128
680	6655	3117
681	6664	3107
682	6674	3097
683	6682	3087
684	6691	3077
685	6699	3066
686	6709	3056
687	6718	3046
688	6727	3036
689	6735	3026
690	6744	3016
691	6753	3005
692	6762	2995
693	6771	2985
694	6780	2975
695	6789	2965
696	6798	2955
697	6811	2946
698	6821	2937
699	6828	2926
700	6838	2916
701	6846	2906
702	6855	2896
703	6864	2886
704	6873	2876
705	6881	2865
706	6890	2855
707	6898	2845
708	6908	2835
709	6916	2825
710	6925	2814
711	6934	2804
712	6942	2794
713	6951	2784
714	6959	2773
715	6968	2763
716	6976	2753
717	6986	2743
718	6994	2733
719	7008	2725
720	7017	2715
721	7026	2705
722	7035	2695
723	7043	2685
724	7052	2675
725	7060	2664
726	7070	2654
727	7079	2645
728	7088	2634
729	7097	2624
730	7105	2614
731	7115	2604
732	7123	2594
733	7132	2584
734	7140	2574
735	7150	2564
736	7158	2554
737	7167	2544
738	7177	2534
739	7185	2524
740	7194	2514
741	7203	2504
742	7213	2495
743	7227	2486
744	7235	2476
745	7244	2466
746	7252	2456
747	7262	2446
748	7270	2436
749	7279	2426
750	7288	2416
751	7297	2406
752	7307	2397
753	7316	2386
754	7325	2377
755	7333	2366
756	7342	2357
757	7350	2346
758	7360	2337
759	7368	2326
760	7377	2317
761	7385	2306
762	7394	2296
763	7404	2287
764	7413	2277
765	7422	2267
766	7432	2257
767	7443	2248
768	7452	2238
769	7460	2228
770	7470	2218
771	7478	2208
772	7487	2198
773	7495	2188
774	7505	2179
775	7514	2169
776	7523	2159
777	7533	2149
778	7541	2139
779	7550	2129
780	7558	2119
781	7567	2109
782	7575	2099
783	7584	2089
784	7592	2079
785	7602	2069
786	7611	2060
787	7620	2050
788	7631	2040
789	7642	2031
790	7651	2021
791	7659	2011
792	7668	2001
793	7676	1991
794	7686	1982
795	7695	1972
796	7704	1962
797	7713	1952
798	7722	1942
799	7731	1932
800	7739	1922
801	7748	1913
802	7757	1903
803	7766	1893
804	7774	1883
805	7783	1873
806	7793	1863
807	7801	1853
808	7811	1844
809	7820	1834
810	7830	1824
811	7842	1815
812	7850	1805
813	7859	1795
814	7867	1785
815	7877	1776
816	7885	1766
817	7900	1757
818	7916	1749
819	7931	1741
820	7945	1732
821	7959	1723
822	7968	1713
823	7982	1705
824	8010	1699
825	8022	1689
826	8032	1680
827	8046	1671
828	8056	1661
829	8065	1651
830	8075	1642
831	8086	1632
832	8094	1622
833	8104	1613
834	8113	1603
835	8123	1593
836	8131	1583
837	8140	1573
838	8150	1564
839	8159	1554
840	8169	1544
841	8177	1534
842	8186	1524
843	8194	1514
844	8204	1505
845	8214	1495
846	8222	1485
847	8232	1475
848	8240	1465
849	8252	1456
850	8263	1446
851	8272	1437
852	8282	1427
853	8291	1417
854	8301	1407
855	8310	1397
856	8319	1388
857	8330	1378
858	8352	1371
859	8402	1367
860	8418	1359
861	8439	1351
862	8451	1341
863	8465	1332
864	8476	1322
865	8485	1313
866	8496	1303
867	8505	1293
868	8516	1283
869	8526	1274
870	8535	1264
871	8544	1254
872	8553	1244
873	8563	1234
874	8573	1224
875	8583	1214
876	8593	1205
877	8601	1195
878	8613	1185
879	8623	1175
880	8633	1166
881	8644	1156
882	8655	1146
883	8669	1137
884	8678	1127
885	8688	1117
886	8697	1108
887	8710	1098
888	8721	1088
889	8730	1079
890	8740	1069
891	8751	1059
892	8760	1049
893	8769	1039
894	8777	1029
895	8787	1019
896	8795	1009
897	8806	1000
898	8816	990
899	8824	980
900	8834	970
901	8842	960
902	8851	950
903	8860	940
904	8872	931
905	8885	921
906	8893	911
907	8904	902
908	8914	892
909	8922	882
910	8931	872
911	8939	862
912	8948	852
913	8957	842
914	8966	832
915	8975	823
916	8984	813
917	8992	803
918	9002	793
919	9013	783
920	9021	773
921	9030	763
922	9038	754
923	9049	744
924	9059	734
925	9069	724
926	9082	715
927	9091	705
928	9100	695
929	9110	685
930	9118	675
931	9128	666
932	9136	656
933	9146	646
934	9154	636
935	9163	626
936	9173	616
937	9181	606
938	9191	597
939	9200	587
940	9210	577
941	9218	567
942	9228	557
943	9237	548
944	9246	538
945	9255	528
946	9263	518
947	9273	508
948	9283	498
949	9297	489
950	9307	479
951	9315	469
952	9325	459
953	9335	450
954	9344	440
955	9354	430
956	9362	420
957	9372	410
958	9380	401
959	9391	391
960	9401	381
961	9412	371
962	9422	362
963	9430	352
964	9439	342
965	9449	332
966	9457	322
967	9467	312
968	9475	303
969	9485	293
970	9494	283
971	9508	273
972	9519	264
973	9527	254
974	9537	244
975	9547	234
976	9557	224
977	9569	215
978	9614	206
979	9643	196
980	9660	187
981	9670	177
982	9681	167
983	9690	157
984	9701	147
985	9711	137
986	9726	128
987	9737	118
988	9747	108
989	9758	98
990	9766	88
991	9776	78
992	9785	68
993	9794	59
994	9803	49
995	9814	39
996	9824	29
997	9833	19
998	9843	9
999	9851	0
