iter	Passed	Remaining
616	2418	1501
617	2421	1496
618	2424	1492
619	2429	1489
620	2434	1485
621	2436	1480
622	2438	1475
623	2444	1472
624	2446	1467
625	2449	1463
626	2451	1458
627	2454	1453
628	2458	1450
629	2461	1445
630	2464	1441
631	2467	1436
632	2469	1431
633	2474	1428
634	2477	1423
635	2479	1419
636	2482	1414
637	2484	1409
638	2489	1406
639	2492	1402
640	2495	1397
641	2497	1392
642	2500	1388
643	2502	1383
644	2507	1379
645	2509	1375
646	2511	1370
647	2514	1365
648	2517	1361
649	2526	1360
650	2529	1355
651	2532	1351
652	2539	1349
653	2543	1345
654	2547	1341
655	2554	1339
656	2558	1335
657	2561	1331
658	2564	1327
659	2568	1323
660	2573	1319
661	2576	1315
662	2578	1310
663	2583	1307
664	2587	1303
665	2591	1299
666	2594	1295
667	2600	1292
668	2604	1288
669	2607	1284
670	2609	1279
671	2614	1276
672	2618	1272
673	2622	1268
674	2625	1263
675	2629	1260
676	2632	1256
677	2635	1251
678	2638	1247
679	2640	1242
680	2644	1238
681	2649	1235
682	2651	1230
683	2654	1226
684	2657	1221
685	2662	1218
686	2667	1215
687	2671	1211
688	2676	1208
689	2680	1204
690	2685	1200
691	2687	1196
692	2691	1192
693	2695	1188
694	2699	1184
695	2702	1180
696	2705	1176
697	2709	1172
698	2714	1168
699	2716	1164
700	2719	1159
701	2724	1156
702	2731	1153
703	2734	1149
704	2740	1146
705	2744	1142
706	2749	1139
707	2753	1135
708	2757	1131
709	2762	1128
710	2764	1123
711	2769	1120
712	2773	1116
713	2776	1112
714	2778	1107
715	2781	1103
716	2785	1099
717	2788	1095
718	2790	1090
719	2792	1086
720	2796	1081
721	2798	1077
722	2802	1073
723	2805	1069
724	2808	1065
725	2810	1060
726	2812	1056
727	2817	1052
728	2819	1048
729	2822	1043
730	2824	1039
731	2827	1035
732	2830	1031
733	2834	1027
734	2836	1022
735	2838	1018
736	2841	1013
737	2843	1009
738	2848	1005
739	2850	1001
740	2853	997
741	2855	992
742	2857	988
743	2861	984
744	2864	980
745	2867	976
746	2870	972
747	2872	967
748	2875	963
749	2879	959
750	2882	955
751	2884	951
752	2887	947
753	2890	942
754	2893	938
755	2896	934
756	2899	930
757	2901	926
758	2904	922
759	2906	917
760	2911	914
761	2913	910
762	2915	905
763	2918	901
764	2921	897
765	2923	892
766	2927	889
767	2929	885
768	2932	880
769	2936	877
770	2941	873
771	2943	869
772	2946	865
773	2949	861
774	2952	857
775	2956	853
776	2960	849
777	2963	845
778	2966	841
779	2968	837
780	2973	833
781	2976	829
782	2980	825
783	2984	822
784	2989	818
785	2994	815
786	2997	811
787	2999	807
788	3004	803
789	3008	799
790	3011	795
791	3014	791
792	3016	787
793	3021	783
794	3025	780
795	3028	776
796	3032	772
797	3037	768
798	3041	765
799	3044	761
800	3047	757
801	3053	753
802	3056	749
803	3060	745
804	3062	741
805	3068	738
806	3071	734
807	3074	730
808	3078	726
809	3084	723
810	3088	719
811	3091	715
812	3093	711
813	3099	708
814	3102	704
815	3106	700
816	3109	696
817	3113	692
818	3117	688
819	3119	684
820	3121	680
821	3124	676
822	3130	673
823	3133	669
824	3136	665
825	3139	661
826	3142	657
827	3147	653
828	3149	649
829	3152	645
830	3155	641
831	3158	637
832	3162	634
833	3165	629
834	3167	625
835	3170	621
836	3172	617
837	3176	614
838	3179	610
839	3182	606
840	3185	602
841	3187	598
842	3190	594
843	3194	590
844	3196	586
845	3199	582
846	3202	578
847	3204	574
848	3210	570
849	3213	567
850	3216	563
851	3219	559
852	3223	555
853	3227	551
854	3232	548
855	3235	544
856	3241	540
857	3245	537
858	3249	533
859	3251	529
860	3256	525
861	3259	521
862	3261	517
863	3263	513
864	3266	509
865	3269	505
866	3272	502
867	3275	498
868	3278	494
869	3280	490
870	3282	486
871	3287	482
872	3289	478
873	3292	474
874	3294	470
875	3297	466
876	3299	462
877	3304	459
878	3306	455
879	3309	451
880	3311	447
881	3313	443
882	3318	439
883	3320	435
884	3323	431
885	3326	427
886	3328	424
887	3332	420
888	3336	416
889	3338	412
890	3341	408
891	3343	404
892	3350	401
893	3354	397
894	3356	393
895	3359	389
896	3361	386
897	3365	382
898	3368	378
899	3371	374
900	3373	370
901	3376	366
902	3381	363
903	3383	359
904	3385	355
905	3388	351
906	3391	347
907	3393	343
908	3397	340
909	3400	336
910	3402	332
911	3404	328
912	3407	324
913	3411	321
914	3413	317
915	3416	313
916	3419	309
917	3422	305
918	3426	302
919	3429	298
920	3431	294
921	3434	290
922	3437	286
923	3439	282
924	3443	279
925	3446	275
926	3448	271
927	3451	267
928	3454	263
929	3457	260
930	3460	256
931	3462	252
932	3465	248
933	3468	245
934	3471	241
935	3476	237
936	3480	234
937	3485	230
938	3502	227
939	3513	224
940	3517	220
941	3524	216
942	3528	213
943	3533	209
944	3540	206
945	3544	202
946	3548	198
947	3563	195
948	3569	191
949	3574	188
950	3586	184
951	3593	181
952	3601	177
953	3605	173
954	3610	170
955	3614	166
956	3618	162
957	3622	158
958	3627	155
959	3636	151
960	3642	147
961	3648	144
962	3658	140
963	3663	136
964	3673	133
965	3679	129
966	3683	125
967	3690	121
968	3695	118
969	3699	114
970	3707	110
971	3713	106
972	3720	103
973	3725	99
974	3731	95
975	3739	91
976	3742	88
977	3744	84
978	3747	80
979	3751	76
980	3754	72
981	3757	68
982	3760	65
983	3762	61
984	3765	57
985	3783	53
986	3792	49
987	3803	46
988	3816	42
989	3824	38
990	3835	34
991	3848	31
992	3856	27
993	3864	23
994	3873	19
995	3883	15
996	3895	11
997	3904	7
998	3909	3
999	3912	0
