iter	Passed	Remaining
655	1909	1001
656	1912	998
657	1914	995
658	1917	992
659	1920	989
660	1922	985
661	1924	982
662	1927	979
663	1929	976
664	1932	973
665	1935	970
666	1937	967
667	1940	964
668	1943	961
669	1945	958
670	1948	955
671	1951	952
672	1953	949
673	1956	946
674	1959	943
675	1961	940
676	1964	937
677	1967	934
678	1969	931
679	1972	928
680	1974	925
681	1977	922
682	1980	918
683	1982	915
684	1985	912
685	1987	909
686	1990	906
687	1993	903
688	1995	900
689	1998	897
690	2000	894
691	2003	891
692	2005	888
693	2008	885
694	2010	882
695	2013	879
696	2015	876
697	2018	873
698	2021	870
699	2023	867
700	2026	864
701	2028	861
702	2031	858
703	2034	855
704	2037	852
705	2039	849
706	2042	846
707	2044	843
708	2047	840
709	2049	837
710	2052	834
711	2054	831
712	2057	828
713	2059	825
714	2062	822
715	2064	819
716	2067	816
717	2070	813
718	2072	810
719	2075	806
720	2077	803
721	2080	800
722	2082	797
723	2085	794
724	2087	791
725	2090	788
726	2092	785
727	2095	782
728	2098	780
729	2100	777
730	2103	774
731	2105	771
732	2108	768
733	2110	764
734	2113	762
735	2116	759
736	2118	756
737	2121	753
738	2123	750
739	2126	747
740	2129	744
741	2131	741
742	2134	738
743	2136	735
744	2139	732
745	2141	729
746	2144	726
747	2146	723
748	2149	720
749	2151	717
750	2154	714
751	2157	711
752	2159	708
753	2162	705
754	2165	702
755	2167	699
756	2170	696
757	2172	693
758	2175	690
759	2178	687
760	2180	684
761	2183	681
762	2185	678
763	2188	675
764	2190	672
765	2193	670
766	2195	667
767	2198	664
768	2201	661
769	2203	658
770	2206	655
771	2208	652
772	2211	649
773	2213	646
774	2216	643
775	2219	640
776	2221	637
777	2224	634
778	2227	632
779	2230	629
780	2233	626
781	2235	623
782	2238	620
783	2241	617
784	2244	614
785	2246	611
786	2249	608
787	2251	605
788	2254	602
789	2257	599
790	2259	597
791	2262	594
792	2265	591
793	2267	588
794	2269	585
795	2272	582
796	2275	579
797	2277	576
798	2280	573
799	2282	570
800	2285	567
801	2287	564
802	2290	561
803	2293	559
804	2295	556
805	2298	553
806	2300	550
807	2303	547
808	2306	544
809	2308	541
810	2311	538
811	2313	535
812	2316	532
813	2318	529
814	2321	526
815	2323	524
816	2326	521
817	2329	518
818	2331	515
819	2334	512
820	2336	509
821	2339	506
822	2341	503
823	2344	500
824	2347	497
825	2349	494
826	2352	492
827	2354	489
828	2357	486
829	2359	483
830	2362	480
831	2365	477
832	2367	474
833	2370	471
834	2372	468
835	2375	465
836	2378	463
837	2380	460
838	2383	457
839	2385	454
840	2388	451
841	2391	448
842	2393	445
843	2396	442
844	2398	440
845	2401	437
846	2403	434
847	2406	431
848	2408	428
849	2411	425
850	2413	422
851	2416	419
852	2418	416
853	2421	413
854	2424	411
855	2426	408
856	2429	405
857	2431	402
858	2434	399
859	2437	396
860	2440	393
861	2442	391
862	2445	388
863	2447	385
864	2450	382
865	2453	379
866	2456	376
867	2458	373
868	2461	371
869	2463	368
870	2466	365
871	2468	362
872	2471	359
873	2474	356
874	2476	353
875	2479	350
876	2481	348
877	2484	345
878	2486	342
879	2489	339
880	2492	336
881	2494	333
882	2497	330
883	2499	328
884	2502	325
885	2504	322
886	2507	319
887	2510	316
888	2512	313
889	2515	310
890	2517	308
891	2520	305
892	2523	302
893	2525	299
894	2528	296
895	2530	293
896	2533	290
897	2536	288
898	2538	285
899	2541	282
900	2544	279
901	2546	276
902	2549	273
903	2551	270
904	2554	268
905	2557	265
906	2560	262
907	2562	259
908	2565	256
909	2567	253
910	2570	251
911	2572	248
912	2575	245
913	2577	242
914	2580	239
915	2582	236
916	2585	234
917	2587	231
918	2590	228
919	2593	225
920	2595	222
921	2598	219
922	2601	217
923	2604	214
924	2606	211
925	2609	208
926	2611	205
927	2614	202
928	2617	200
929	2620	197
930	2623	194
931	2626	191
932	2628	188
933	2631	185
934	2634	183
935	2637	180
936	2640	177
937	2642	174
938	2645	171
939	2648	169
940	2651	166
941	2654	163
942	2657	160
943	2659	157
944	2662	154
945	2665	152
946	2667	149
947	2670	146
948	2673	143
949	2676	140
950	2679	138
951	2681	135
952	2684	132
953	2687	129
954	2689	126
955	2692	123
956	2695	121
957	2697	118
958	2700	115
959	2703	112
960	2706	109
961	2708	107
962	2711	104
963	2714	101
964	2716	98
965	2719	95
966	2722	92
967	2725	90
968	2727	87
969	2730	84
970	2733	81
971	2736	78
972	2738	76
973	2741	73
974	2744	70
975	2747	67
976	2749	64
977	2752	61
978	2755	59
979	2758	56
980	2761	53
981	2763	50
982	2766	47
983	2769	45
984	2771	42
985	2774	39
986	2776	36
987	2779	33
988	2782	30
989	2784	28
990	2787	25
991	2789	22
992	2792	19
993	2794	16
994	2797	14
995	2800	11
996	2802	8
997	2805	5
998	2807	2
999	2810	0
