iter	Passed	Remaining
214	2275	8306
215	2292	8319
216	2300	8300
217	2310	8288
218	2320	8275
219	2330	8260
220	2340	8249
221	2348	8231
222	2360	8225
223	2371	8217
224	2380	8198
225	2389	8183
226	2397	8164
227	2407	8152
228	2419	8145
229	2427	8127
230	2439	8121
231	2454	8126
232	2476	8153
233	2487	8142
234	2499	8135
235	2509	8124
236	2520	8113
237	2529	8098
238	2539	8086
239	2549	8074
240	2558	8056
241	2568	8043
242	2576	8026
243	2586	8015
244	2596	8001
245	2604	7984
246	2614	7970
247	2622	7952
248	2633	7943
249	2644	7934
250	2653	7918
251	2663	7906
252	2673	7892
253	2683	7882
254	2693	7869
255	2704	7859
256	2715	7851
257	2725	7839
258	2734	7824
259	2745	7812
260	2753	7795
261	2763	7784
262	2772	7768
263	2782	7756
264	2793	7748
265	2809	7751
266	2823	7752
267	2835	7743
268	2845	7733
269	2856	7721
270	2864	7705
271	2874	7694
272	2882	7677
273	2894	7668
274	2905	7658
275	2917	7653
276	2928	7643
277	2938	7632
278	2948	7619
279	2958	7607
280	2967	7591
281	2975	7575
282	2985	7562
283	2993	7547
284	3002	7533
285	3012	7519
286	3022	7509
287	3032	7496
288	3040	7481
289	3050	7468
290	3059	7453
291	3069	7442
292	3078	7429
293	3089	7419
294	3099	7406
295	3110	7398
296	3121	7387
297	3131	7376
298	3139	7361
299	3150	7351
300	3158	7334
301	3167	7321
302	3176	7307
303	3186	7295
304	3196	7283
305	3204	7268
306	3215	7259
307	3224	7244
308	3236	7238
309	3246	7225
310	3255	7211
311	3264	7199
312	3273	7185
313	3282	7172
314	3292	7160
315	3303	7150
316	3314	7140
317	3327	7135
318	3337	7124
319	3347	7114
320	3357	7101
321	3366	7087
322	3376	7076
323	3384	7060
324	3393	7048
325	3402	7034
326	3412	7023
327	3422	7012
328	3431	6998
329	3441	6987
330	3450	6972
331	3460	6961
332	3469	6948
333	3479	6937
334	3488	6925
335	3497	6910
336	3506	6899
337	3517	6889
338	3526	6877
339	3540	6872
340	3550	6862
341	3559	6848
342	3569	6836
343	3577	6822
344	3587	6811
345	3595	6796
346	3606	6786
347	3619	6780
348	3628	6768
349	3638	6757
350	3648	6746
351	3656	6731
352	3666	6720
353	3674	6706
354	3684	6695
355	3693	6681
356	3703	6669
357	3713	6658
358	3723	6647
359	3734	6638
360	3746	6631
361	3798	6695
362	3823	6709
363	3856	6738
364	3867	6728
365	3877	6716
366	3885	6702
367	3895	6689
368	3903	6675
369	3913	6663
370	3923	6651
371	3934	6642
372	3948	6636
373	3956	6622
374	3965	6608
375	3974	6596
376	3983	6582
377	3992	6569
378	4001	6556
379	4011	6545
380	4019	6530
381	4029	6519
382	4039	6508
383	4048	6493
384	4057	6481
385	4065	6467
386	4075	6455
387	4083	6440
388	4093	6429
389	4101	6415
390	4112	6404
391	4122	6393
392	4131	6381
393	4143	6373
394	4155	6364
395	4163	6350
396	4173	6339
397	4181	6325
398	4191	6313
399	4200	6301
400	4209	6287
401	4219	6276
402	4227	6263
403	4237	6250
404	4246	6238
405	4255	6226
406	4265	6214
407	4274	6201
408	4283	6189
409	4291	6175
410	4301	6164
411	4309	6150
412	4321	6141
413	4330	6130
414	4348	6130
415	4357	6116
416	4366	6105
417	4375	6091
418	4385	6080
419	4393	6067
420	4404	6057
421	4415	6047
422	4424	6034
423	4433	6023
424	4442	6010
425	4450	5997
426	4460	5985
427	4468	5972
428	4478	5961
429	4486	5947
430	4496	5936
431	4505	5924
432	4516	5914
433	4527	5904
434	4537	5893
435	4549	5884
436	4561	5877
437	4569	5863
438	4580	5852
439	4589	5841
440	4598	5829
441	4608	5818
442	4617	5805
443	4628	5795
444	4638	5785
445	4647	5772
446	4657	5761
447	4665	5748
448	4675	5737
449	4684	5724
450	4694	5714
451	4704	5703
452	4712	5690
453	4722	5679
454	4731	5667
455	4741	5656
456	4752	5646
457	4760	5633
458	4773	5625
459	4784	5616
460	4792	5603
461	4802	5592
462	4811	5580
463	4821	5569
464	4830	5557
465	4839	5545
466	4849	5534
467	4857	5522
468	4867	5510
469	4875	5498
470	4885	5487
471	4893	5474
472	4903	5463
473	4911	5450
474	4920	5438
475	4930	5427
476	4939	5415
477	4948	5404
478	4956	5391
479	4966	5380
480	4974	5367
481	4986	5359
482	4998	5349
483	5006	5337
484	5016	5326
485	5025	5314
486	5037	5306
487	5047	5295
488	5055	5283
489	5065	5272
490	5074	5260
491	5084	5249
492	5093	5238
493	5101	5225
494	5111	5214
495	5119	5202
496	5130	5192
497	5139	5180
498	5149	5170
499	5159	5159
500	5169	5148
501	5180	5138
502	5194	5132
503	5204	5121
504	5214	5111
505	5224	5100
506	5233	5088
507	5242	5077
508	5251	5065
509	5261	5055
510	5272	5045
511	5280	5033
512	5291	5022
513	5299	5010
514	5309	4999
515	5317	4987
516	5327	4977
517	5337	4966
518	5345	4954
519	5354	4942
520	5362	4930
521	5374	4921
522	5382	4909
523	5396	4902
524	5407	4892
525	5419	4883
526	5428	4872
527	5438	4861
528	5446	4849
529	5456	4838
530	5466	4827
531	5474	4815
532	5484	4804
533	5493	4793
534	5503	4783
535	5511	4771
536	5522	4761
537	5532	4751
538	5541	4739
539	5551	4729
540	5560	4717
541	5571	4708
542	5582	4698
543	5592	4687
544	5604	4678
545	5621	4673
546	5632	4664
547	5640	4652
548	5651	4642
549	5662	4633
550	5671	4621
551	5681	4611
552	5690	4599
553	5701	4589
554	5712	4579
555	5722	4569
556	5732	4559
557	5743	4549
558	5752	4538
559	5762	4527
560	5771	4516
561	5782	4506
562	5792	4496
563	5801	4484
564	5815	4477
565	5828	4469
566	5841	4460
567	5850	4449
568	5861	4439
569	5874	4431
570	5884	4420
571	5894	4410
572	5903	4399
573	5912	4388
574	5923	4378
575	5933	4367
576	5944	4357
577	5954	4347
578	5963	4336
579	5976	4327
580	5988	4318
581	5997	4307
582	6008	4297
583	6020	4288
584	6030	4278
585	6044	4270
586	6056	4261
587	6067	4251
588	6076	4240
589	6087	4230
590	6096	4218
591	6105	4208
592	6116	4198
593	6126	4187
594	6136	4177
595	6148	4167
596	6158	4157
597	6168	4146
598	6177	4135
599	6188	4125
600	6199	4115
601	6208	4104
602	6219	4094
603	6230	4084
604	6246	4078
605	6257	4068
606	6268	4058
607	6279	4048
608	6288	4037
609	6299	4027
610	6308	4016
611	6318	4005
612	6329	3996
613	6338	3984
614	6350	3975
615	6360	3965
616	6369	3953
617	6380	3943
618	6389	3932
619	6399	3922
620	6409	3911
621	6419	3901
622	6430	3891
623	6443	3882
624	6456	3874
625	6466	3863
626	6479	3854
627	6487	3843
628	6498	3832
629	6508	3822
630	6517	3811
631	6528	3801
632	6538	3790
633	6548	3780
634	6559	3770
635	6568	3759
636	6580	3749
637	6592	3740
638	6604	3730
639	6612	3719
640	6624	3710
641	6636	3700
642	6647	3690
643	6658	3680
644	6669	3670
645	6678	3659
646	6689	3649
647	6698	3638
648	6709	3628
649	6719	3618
650	6729	3607
651	6741	3597
652	6752	3588
653	6762	3577
654	6773	3567
655	6783	3556
656	6792	3546
657	6801	3535
658	6810	3523
659	6820	3513
660	6828	3501
661	6838	3491
662	6850	3481
663	6861	3471
664	6872	3462
665	6882	3451
666	6890	3440
667	6900	3429
668	6908	3418
669	6918	3407
670	6928	3397
671	6936	3385
672	6947	3375
673	6955	3364
674	6966	3354
675	6975	3343
676	6985	3332
677	6996	3322
678	7004	3311
679	7014	3300
680	7022	3289
681	7032	3279
682	7043	3269
683	7053	3258
684	7067	3249
685	7076	3239
686	7085	3228
687	7095	3217
688	7104	3206
689	7114	3196
690	7124	3186
691	7133	3175
692	7143	3164
693	7151	3153
694	7162	3143
695	7172	3132
696	7180	3121
697	7190	3111
698	7199	3100
699	7208	3089
700	7216	3078
701	7226	3067
702	7234	3056
703	7245	3046
704	7256	3036
705	7265	3025
706	7278	3016
707	7289	3006
708	7297	2995
709	7307	2984
710	7315	2973
711	7325	2963
712	7336	2953
713	7344	2942
714	7354	2931
715	7363	2920
716	7374	2910
717	7384	2900
718	7393	2889
719	7402	2878
720	7410	2867
721	7421	2857
722	7429	2846
723	7439	2836
724	7449	2825
725	7457	2814
726	7469	2804
727	7478	2794
728	7523	2796
729	7541	2789
730	7550	2778
731	7560	2767
732	7569	2757
733	7578	2746
734	7586	2735
735	7596	2724
736	7605	2713
737	7615	2703
738	7625	2693
739	7634	2682
740	7643	2671
741	7652	2660
742	7662	2650
743	7671	2639
744	7680	2628
745	7694	2619
746	7704	2609
747	7713	2598
748	7722	2588
749	7731	2577
750	7741	2566
751	7750	2556
752	7761	2545
753	7771	2535
754	7781	2525
755	7791	2514
756	7799	2503
757	7809	2493
758	7819	2482
759	7827	2471
760	7837	2461
761	7845	2450
762	7856	2440
763	7865	2429
764	7874	2419
765	7885	2408
766	7895	2398
767	7909	2389
768	7918	2378
769	7927	2367
770	7937	2357
771	7946	2346
772	7956	2336
773	7966	2325
774	7974	2315
775	7984	2304
776	7992	2293
777	8002	2283
778	8010	2272
779	8020	2262
780	8030	2251
781	8039	2241
782	8049	2230
783	8057	2219
784	8067	2209
785	8076	2198
786	8086	2188
787	8097	2178
788	8106	2167
789	8117	2157
790	8132	2148
791	8143	2138
792	8152	2127
793	8164	2118
794	8173	2107
795	8183	2097
796	8194	2087
797	8203	2076
798	8213	2066
799	8222	2055
800	8232	2045
801	8242	2035
802	8251	2024
803	8262	2014
804	8271	2003
805	8280	1993
806	8291	1982
807	8302	1972
808	8313	1962
809	8327	1953
810	8337	1943
811	8346	1932
812	8358	1922
813	8368	1912
814	8377	1901
815	8387	1891
816	8396	1880
817	8406	1870
818	8417	1860
819	8425	1849
820	8435	1839
821	8444	1828
822	8455	1818
823	8466	1808
824	8474	1797
825	8486	1787
826	8494	1777
827	8505	1766
828	8517	1756
829	8525	1746
830	8540	1736
831	8554	1727
832	8565	1717
833	8573	1706
834	8584	1696
835	8592	1685
836	8603	1675
837	8613	1665
838	8622	1654
839	8632	1644
840	8642	1633
841	8652	1623
842	8662	1613
843	8671	1602
844	8681	1592
845	8690	1582
846	8700	1571
847	8710	1561
848	8720	1550
849	8732	1540
850	8745	1531
851	8758	1521
852	8766	1510
853	8777	1500
854	8785	1489
855	8796	1479
856	8804	1469
857	8813	1458
858	8823	1448
859	8831	1437
860	8842	1427
861	8850	1416
862	8860	1406
863	8870	1396
864	8878	1385
865	8888	1375
866	8897	1364
867	8907	1354
868	8916	1344
869	8926	1333
870	8938	1323
871	8947	1313
872	8960	1303
873	8970	1293
874	8979	1282
875	8988	1272
876	8997	1261
877	9007	1251
878	9017	1241
879	9026	1230
880	9036	1220
881	9045	1210
882	9056	1199
883	9066	1189
884	9076	1179
885	9086	1169
886	9095	1158
887	9105	1148
888	9115	1138
889	9123	1127
890	9133	1117
891	9141	1106
892	9154	1096
893	9165	1086
894	9178	1076
895	9186	1066
896	9196	1056
897	9205	1045
898	9215	1035
899	9225	1025
900	9233	1014
901	9243	1004
902	9252	993
903	9262	983
904	9270	973
905	9280	962
906	9290	952
907	9298	942
908	9308	931
909	9317	921
910	9327	911
911	9335	900
912	9345	890
913	9355	880
914	9364	869
915	9373	859
916	9384	849
917	9395	839
918	9405	828
919	9413	818
920	9423	808
921	9432	797
922	9441	787
923	9451	777
924	9462	767
925	9472	756
926	9480	746
927	9490	736
928	9498	725
929	9508	715
930	9518	705
931	9527	695
932	9538	684
933	9547	674
934	9557	664
935	9567	654
936	9575	643
937	9587	633
938	9599	623
939	9608	613
940	9618	603
941	9626	592
942	9636	582
943	9646	572
944	9656	562
945	9666	551
946	9674	541
947	9684	531
948	9693	520
949	9704	510
950	9714	500
951	9722	490
952	9732	479
953	9740	469
954	9751	459
955	9760	449
956	9770	439
957	9781	428
958	9794	418
959	9804	408
960	9815	398
961	9825	388
962	9834	377
963	9846	367
964	9854	357
965	9864	347
966	9874	336
967	9883	326
968	9894	316
969	9903	306
970	9914	296
971	9925	285
972	9935	275
973	9948	265
974	9959	255
975	9969	245
976	9980	234
977	9991	224
978	10001	214
979	10015	204
980	10027	194
981	10039	184
982	10048	173
983	10058	163
984	10067	153
985	10077	143
986	10087	132
987	10096	122
988	10106	112
989	10118	102
990	10127	91
991	10137	81
992	10145	71
993	10156	61
994	10167	51
995	10176	40
996	10186	30
997	10195	20
998	10206	10
999	10218	0
